MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.09827523462484694,0.0017895619376572531,3.0,3.0,26.0,0.0
0.3,149.9974386909219,2.000648292435562,1.0027968250759232,110.0,1.0
0.20061021982771765,50.001067905245975,0.9984810413876475,2.001583763384162,61.0,0.5
0.20095419682185992,149.99729772994027,3.0,3.0,25.0,0.0
0.1967511851092471,0.0,0.005633253985780186,0.0,91.0,1.0
0.3,149.99838859442116,1.0001890741207324,2.0016598513320796,36.0,0.0
0.19589337970868942,0.0,0.0009766390257291743,0.0,91.0,1.0
0.044845043544634935,69.99619501707417,2.0006750873052397,2.00077812734295,49.10097,0.0
0.19993312524356543,149.99368137845886,2.003446647891233,1.9943226788997381,42.0,0.0
0.05899284492535696,50.00117548735527,1.4996661776386482,1.5013048510927525,61.0,0.5
0.3,49.99956269877516,0.5012981507686207,0.9991647897523658,51.0,0.0
0.12381598158746002,60.00105205735297,2.0013946141345493,1.5024385486240437,91.0,1.0
0.0033852559939644266,149.99649979233678,0.0020013593132441106,0.0032662605778523684,126.0,1.0
0.20011415646447073,50.00027997014002,0.0004989727627628041,0.00047582828125943986,96.0,1.0
0.24200369133966074,40.00108328713186,0.00012418480851857203,0.0016811914110419226,144.0,1.0
0.0025644590159626095,50.00319727781679,0.0,0.002035853449375413,102.0,1.0
0.004169856637495443,49.99724931573172,0.9982012693252484,0.10171171214258687,85.0,1.0
0.10451479908953651,0.0,2.9995444008203735,3.0,26.0,0.0
0.0,149.9995777187065,1.0010451578630142,2.002857224215295,81.0,1.0
0.2985203363400219,0.0025414082829661446,2.9986054108609217,2.998830571899625,47.0,0.0
0.00023031050962321514,0.0,0.9988534184156281,1.9994242227883525,61.0,0.5
0.19987440202883106,50.00711536230268,2.994439598973361,1.9993780695570562,38.0,0.0
0.09814188354270519,50.000511890859634,0.9999400962412731,2.9987601718617234,34.0,0.0
0.0011140833805513765,49.99823544553099,1.999914480934066,0.9980457444242973,97.0,1.0
0.29517341897136123,49.998410249107714,1.0007957557640372,2.9994584175608296,45.0,0.0
0.10450558418840865,0.001973001589090196,3.0,0.10145876574043317,101.0,1.0
0.10161985562138498,50.00013575841604,2.0013149648533455,0.09692032295042927,96.0,1.0
0.09522225634432452,0.0,1.0050530923123682,1.9988847406718988,51.0,0.0
0.0,150.0,1.9930108533815218,0.10254110628303738,91.0,1.0
0.10102234919324383,0.0,0.9994624382711876,0.9978080388399049,89.0,1.0
0.00012189765635083294,149.99982446647655,1.9959574096402715,1.0020006112150293,98.0,1.0
0.0648903184753434,100.00311600625447,0.9954252261385373,1.4997131394145349,64.41909,0.5
0.29924198142792446,49.99672793357901,2.0024860644908586,0.10212396597718863,81.0,1.0
0.09546761891235599,0.0,1.003496103006075,1.0036985482260563,89.0,1.0
0.2999420527118128,150.0,0.0035506402520493305,0.0017694937105903253,95.0,1.0
0.17972233226612527,50.00377788100849,0.49964505610635584,1.497196941087151,109.0,1.0
0.0,50.00255036383918,0.4995911368510304,0.09932717149306931,85.0,1.0
0.001372247732948527,149.99684780425667,1.0015936336213067,3.0,75.0,0.5
0.082183926805589,39.99521528920528,0.9980356942334475,1.5025208672318657,77.0,0.5
0.14163245711874786,30.001695308914144,0.003400923666143327,0.0018009330926936665,124.0,1.0
0.10022948506829867,0.0014438679501732887,0.0,0.0,97.0,1.0
0.0,50.00459982746008,0.995368005146655,2.005399105240922,75.0,0.5
0.3,150.0,2.996969750014972,0.09482478713513916,87.0,1.0
0.0,2.494490143722279e-05,1.0038374524417353,2.000597469494564,61.0,0.5
0.19402663355203204,50.00227711041633,0.4978107292829521,0.9988910034120992,67.0,0.5
0.2022885887989659,50.00159769500671,0.49959141711148264,1.9993500907978898,60.0,0.5
0.1039916144564146,150.0,3.0,3.0,28.0,0.0
0.0,150.0,2.0043837222333836,0.10166960135165919,91.0,1.0
0.19910518154803622,149.99948381273228,0.003862527205583605,0.0007302553952566424,96.0,1.0
0.001195717225771719,149.99678326622765,2.0041944210459164,1.998411219960455,83.0,1.0
0.0,50.00343911842772,0.49602434222911684,0.10510816636932395,85.0,1.0
0.19909430452915405,0.0,2.005523595511814,0.9992458621587529,70.0,0.5
0.095689080494326,0.0,3.0,1.0006825190892361,82.0,1.0
0.0,150.0,0.0,0.0,111.0,1.0
0.2011497703200346,149.99570317365132,2.9940209150445036,1.9938973775532067,38.0,0.0
0.09954906130848493,0.0006268820050148451,2.000330019127993,0.9990752963795709,84.0,1.0
0.007033901335011353,0.003595109699940166,1.9948825027774018,1.9952492305303198,65.0,0.5
0.19502415131424108,149.99930334436536,2.9993497411683303,3.0,25.0,0.0
0.1245278345217677,110.00097937314042,2.499662088633923,0.994023528804054,92.0,1.0
0.0,49.999401097665206,2.9965888125287345,0.10033912653803702,97.0,1.0
0.001017941204147397,149.99786294604777,2.0014161199597496,1.0031358807520168,98.0,1.0
0.25137541568607397,50.005019331569066,3.0,1.0014741559138634,51.08921,0.0
0.09615753717598875,0.0009292425113303752,1.999429322863628,3.0,34.0,0.0
0.196743109619669,0.00035717867304800154,0.4989821532975081,2.9949094678765893,33.0,0.0
0.10256610290767923,0.0010506219390578298,0.49948748436157986,0.9994323590844562,108.0,1.0
0.0016892446032183812,50.00605170296406,1.0047090127501033,1.9995355274600153,75.0,0.5
0.1971952741157232,150.0,1.9976227201355146,0.9955105762057237,49.0,0.0
0.09790574116497391,0.0,2.0012001854053354,0.9966874377676126,84.0,1.0
0.0009732391371337626,149.99594114847721,2.9980583495022968,0.9960248771963033,102.0,1.0
0.19936637144897287,0.002432575552511205,1.9958757703109662,0.10073342948656835,67.0,0.5
0.0,50.00489371686484,2.9957415643275063,2.002712470447063,61.0,0.5
0.2387505318924673,39.99549780066461,0.0012459435256173598,0.0023073831357510203,144.0,1.0
0.2984857039373924,50.00280671206891,0.4934495579792123,1.0008497790302386,51.0,0.0
0.0003968625031513501,149.99853289067542,0.4965800927163333,3.0,95.0,1.0
0.3,0.0,3.0,1.9947089539347667,42.0,0.0
0.04130307211357288,140.00088177529193,2.504533091410291,1.5008436996583188,67.0,0.5
0.24813703836679146,50.000706068970274,3.0,0.9996441287783144,51.08921,0.0
0.2990883588479811,0.0,0.49667208531187407,0.9957524012456234,48.0,0.0
0.29544056512674155,50.00104735702249,0.5033843355522649,1.0020630862163695,51.0,0.0
0.0958061046052748,0.0,1.002215495286626,0.10026697029239895,79.0,0.1
0.0,0.0,2.9961141973760363,0.09570458950447082,86.0,1.0
0.09856932665988359,50.002302267955244,0.0,0.0,94.0,1.0
0.004257619173698402,50.001934133540324,2.997041201583242,1.9966275564299951,61.0,0.5
0.3,50.001362896426976,2.999435808639351,3.0,43.0,0.0
0.0668765557875542,19.994840277851115,1.9996726649555774,1.5001933067875302,52.42047,0.0
0.0020919215222018205,2.890813055364269e-05,2.9989530078318976,1.9993003264601847,63.0,0.5
0.19987961383999947,0.0,0.002516986258976582,0.0,91.0,1.0
0.16603045063303612,110.00360156303702,0.000786324573676478,0.0026969342588076084,193.56846,1.0
0.09653693105716107,49.998783007896904,0.5017733617842779,0.1025213703042389,101.0,1.0
0.0016356573377309842,149.99524880707526,1.9987149577862167,0.09782507016948498,91.0,1.0
0.10148373354977532,149.99703605216442,1.998484383860462,2.000444813125673,60.0,0.5
0.2997078857408334,49.998475445308955,0.9993582015115282,3.0,45.0,0.0
0.1987314414604168,0.0013336189722366707,0.49715520021918,1.000737636505981,65.0,0.5
0.1999769080351875,149.99722751092807,0.9973713651282701,0.10234030007852833,66.0,0.5
0.037811948979633574,0.0010520939411175192,0.49993257270330727,1.003105646075672,47.0,0.0
0.0,150.0,0.002044263012623847,0.0,126.0,1.0
0.0,0.0,0.005704277030340298,0.002368709095996071,100.0,1.0
0.0,149.99751573779085,1.0001700975563454,1.0031593272838564,107.0,1.0
0.0,0.002500019161715368,0.49988973415339627,0.09711892452226517,79.0,0.5
0.193944470142942,0.004672813199306333,1.999600175178358,1.0039891878377476,70.0,0.5
0.19769456819761547,0.0010131685455623488,0.9983057455356811,2.996295091057648,35.0,0.0
0.08002499558931218,9.998561472004369,1.999803970121629,1.0000298976977444,77.0,0.5
0.2062026036152988,49.9985195065811,1.9948330171020003,3.0,27.0,0.0
0.10053798511948933,149.9973051359513,0.9997847521255099,2.994939483456006,33.0,0.0
0.0977735987275286,150.0,1.001142582468161,0.10390402769485904,78.0,0.5
0.09910670027694093,50.003732694304404,2.0007127591172704,0.09740480711197584,96.0,1.0
0.0,149.99871040023973,2.9997630978279672,0.10172050409153453,95.0,1.0
0.20028953042120173,50.00033773253111,0.0,0.0008006111113518547,96.0,1.0
0.3,50.00106953405492,2.00189752600145,1.9993257213497109,39.0,0.0
0.0015018136546372724,0.0023534254758270437,0.0,0.0,100.0,1.0
0.0020386268064392222,149.99587909999886,3.0,2.0016567419382496,88.0,1.0
0.0,150.0,0.9979376199052012,3.0,75.0,0.5
0.2019328082463435,0.0,0.0,0.0,91.0,1.0
0.20001030049130136,0.0014725545061983604,1.995788263648712,1.0014850616854813,70.0,0.5
0.3,49.99853128720167,0.0,0.0007940717147092792,94.0,1.0
0.09380125765464302,49.99958228077073,0.9991473862371928,3.0,34.0,0.0
0.014714293181760551,129.9952164597891,0.0029283744013394223,0.0012630197775602885,155.32503,1.0
0.0,150.0,1.9981277954355134,2.000277240743772,83.0,1.0
0.3,0.0022022461844445527,2.9990777319713118,0.9999453597545581,89.0,1.0
0.16181726896547205,109.99869247046836,0.0003354642815001727,0.003442804756285405,193.56846,1.0
0.0,50.00091067382218,2.003305773342438,3.0,61.0,0.5
0.3,150.0,2.995196107932064,2.0039265836691147,43.0,0.0
0.3,0.0,1.999340980426497,1.0034727487207318,79.0,0.5
0.1068605400063418,9.995112478034917,0.0005179890986845062,0.0037257310520992567,144.67497,1.0
0.3,150.0,2.997643950071206,3.0,51.0,0.0
0.2981010655457768,49.999656735437746,1.0017794741145791,2.9959932137807166,45.0,0.0
0.0032293183006982785,149.99778579453252,0.9999061894689091,2.0009603191311482,81.0,1.0
0.19641978861947298,150.0,2.000487159013332,2.002724540751906,42.0,0.0
0.19768930554099914,49.99963701113294,0.49984205034557766,3.0,34.0,0.0
0.0025573838923725347,0.0,0.002708699460253512,0.0055594610704927565,100.0,1.0
0.2023347649947361,0.0,3.0,0.09620630899502135,70.0,0.5
0.3,0.002094878082259431,1.9988075891088728,0.09288567949087308,61.0,0.5
0.09524067596205425,49.99887425628018,1.9941405345205196,1.9988478565304657,58.0,0.0
0.19855829060299143,149.99908768573036,1.999663970747401,1.0036042094027486,49.0,0.0
0.3,149.99906578005175,2.002550521706561,2.99062078559964,47.0,0.0
0.2006241287703976,149.99754868240413,2.990659111979609,2.9953222110742446,25.0,0.0
0.003407527173639692,0.0015006261860130337,1.9991682659076193,1.9962735312527327,65.0,0.5
0.14099279899589842,29.99668826143242,0.0023512758730990613,0.0021577219819164167,124.0,1.0
0.3,50.007326213325946,2.0009259713102274,0.10130857572169244,81.0,1.0
0.0048479231005427075,49.99689641331421,0.0030082460721796186,0.0,102.0,1.0
0.09747442711804036,149.99971954445948,1.0041740496124383,1.9999824760575327,83.0,1.0
0.19900684248698913,0.0025103984102084116,0.002167377279551172,0.0010114261802606753,91.0,1.0
0.09960567272006825,20.00020483715217,0.5042685087710954,0.9978563771095394,136.0,1.0
0.2028029007135839,150.0,3.0,2.9995077628364584,25.0,0.0
0.09935921416438821,149.99929684280417,2.003216304767028,0.9930289511586929,80.0,1.0
0.3,0.0,3.0,2.999981259861562,47.0,0.0
0.0,150.0,1.000272776787575,1.0021226485540704,107.0,1.0
0.20136674921921877,0.004416229357447821,0.4981156017351544,0.9987795227001223,65.0,0.5
0.3,50.00148781040759,0.9984599208668741,3.0,45.0,0.0
0.29667530727887165,50.00441931067413,0.0029882830660116423,0.0,94.0,1.0
0.0,49.99621033361543,2.0002540273902936,0.10609121040483781,92.0,1.0
0.0012256213657976728,0.0,0.00356291795277715,0.0023446455760663606,100.0,1.0
0.3,50.00139864929575,2.000825737809665,3.0,47.0,0.0
4.9747703208862976e-05,49.99904039574502,0.998454867249858,3.0,56.0,0.0
0.3,0.0,0.0023405476569256217,0.0,101.0,1.0
0.3,0.0,2.0026289402761854,0.10168658768851736,61.0,0.5
0.07903906693130738,40.00252713963167,1.0013115207423646,1.502234688101992,77.0,0.5
0.09643754801263717,150.0,2.9971610702491387,0.09984941513586253,69.0,0.5
0.09822246765270536,49.99528986376897,0.0,0.0,94.0,1.0
0.09968942570127326,49.99857717653942,0.9998627595164012,0.10421033854057628,90.0,1.0
0.19961043643162896,49.99861886019258,0.999157949901499,0.10334632002278796,80.0,1.0
0.0,149.99538789333462,2.99763803006431,1.0006867702622217,102.0,1.0
0.20048783322465533,49.99376538952321,0.0034262719544027836,0.0,96.0,1.0
0.07066578569003885,99.99910317340806,0.9980109098415577,1.5033577395722661,64.41909,0.5
0.16898198162616726,110.00011364155401,0.0038401241654488776,0.0,193.56846,1.0
0.2938928437541182,50.002112217573824,0.9988097028559335,3.0,45.0,0.0
0.09949429659130178,0.004376713384640668,2.9982353798444605,1.4985683364907294,111.0,1.0
0.09641773183128419,0.0,0.0017058094113016587,0.0,97.0,1.0
0.10571107943784527,49.99584184628683,1.9988797309603283,2.9949694399092923,36.0,0.0
0.0,0.007293036292370834,2.000281129210937,1.0028921601634715,90.0,1.0
0.0995136927231747,49.99834398317875,0.994699702050794,0.1042401054699839,90.0,1.0
0.20413628949227408,149.99799919473534,0.0,0.0,96.0,1.0
0.07636661699609132,110.00400591849008,1.4978104963985372,1.0046213941473419,53.0,0.0
0.20400641428362457,49.99468645773412,2.998618309511695,0.9978686817602662,39.0,0.0
0.09838931997286958,150.0,1.9982905923075898,2.000886867737886,60.0,0.5
0.3,149.9985680661808,0.5000181150120696,2.9996827025909587,44.0,0.0
0.3,50.000538853470886,0.9963673605535519,0.9986604721919335,64.0,0.5
0.2010652833177146,50.00103603617651,0.49894255052167147,2.0048293914921267,60.0,0.5
0.1041769924253821,49.99728660793793,1.0055669757277814,0.10050270919846156,90.0,1.0
0.2009078894017545,150.0,0.0,0.0,96.0,1.0
0.041758000045934614,0.0,0.5006541092500688,0.9925189786622528,47.0,0.0
0.10165432806320293,0.004499942469277419,2.999371393303816,0.09713075360125877,101.0,1.0
0.3,50.00013624917374,0.0006663365987642399,0.0,81.0,1.0
0.10065539582004822,49.998553269114375,2.996688882553018,1.0016396699713213,63.0,0.5
0.19904141095693456,149.99978859931315,0.5003142325311808,0.09672198296044868,69.0,0.5
0.3,49.99385989590875,0.0,0.0,96.0,1.0
0.008817179683353792,130.00086500776524,0.0,0.0,155.32503,1.0
0.20081157652955792,49.99582650610235,1.0016847143158956,3.0,31.0,0.0
0.19824986415894977,150.0,2.000954745008198,1.003984123814158,49.0,0.0
0.3,149.9987503567353,0.0,0.0,98.0,1.0
0.3,50.00180799532993,0.5068561529009203,0.1003067577203724,100.0,1.0
0.19764764586377548,49.999628498465526,0.9992704443884506,3.0,31.0,0.0
0.3,0.0019752447541245667,0.995219583511904,1.9990203762393446,36.0,0.0
0.2993709101071127,0.00042592052528013226,1.9991337365083464,0.9979913698000221,79.0,0.5
0.0,0.0014809758794406404,0.9971766938952198,2.001460473452573,61.0,0.5
0.2014946016696583,49.997266840944,0.0,0.0012053711413474559,94.0,1.0
0.00024018834037165928,50.00363167139129,0.5008815091862739,0.9974295709336033,84.0,1.0
0.20078884157189664,50.00617548869935,0.0,0.0,96.0,1.0
0.3,0.0015455995936926915,0.503918598049989,2.00454513635142,35.0,0.0
0.2977151594396264,0.005030890213475749,3.0,0.9926194183478885,89.0,1.0
0.19664057945652086,149.99823367770966,0.5011548246729294,0.9978985504446893,50.0,0.0
0.29865865789325075,150.0,3.0,2.9979339826469324,51.0,0.0
0.19953401480882213,149.99900724315134,0.5029613415648967,2.001195229455463,56.0,0.0
0.2991025475504738,0.0,0.0020982306064937194,0.0019354398261189557,78.0,0.5
0.0,149.99970961430841,0.4985720523499269,3.0,95.0,1.0
0.10258769353945886,0.0,1.0039065252918271,0.9978507909806643,89.0,1.0
0.19824900002060095,150.0,2.9961888090750946,3.0,25.0,0.0
0.10480991063832941,49.99487878469443,0.0026325600831476896,0.0038082955992481023,94.0,1.0
0.20321754426299446,150.0,2.0001218885659497,1.9989250006886843,42.0,0.0
0.19923126900280141,49.99963943352016,0.0,0.0017448502126564415,94.0,1.0
0.0,49.99509921742044,0.0012439776250830873,0.0025537438760885605,102.0,1.0
0.20345063011343284,49.99750020734112,0.9973881345004695,0.9984294017784485,61.0,0.5
0.3,150.0,0.5021721373846879,2.9969928662506122,44.0,0.0
0.09848222831988397,0.009119649161183416,0.0,0.0017335784739281126,97.0,1.0
0.17976658980969512,69.99711006846994,0.500420736117947,1.0016742990749312,91.0,1.0
0.29549153016986196,0.003189036084207948,1.004335118210238,0.09864823473939602,62.0,0.5
0.3,49.99844145392134,1.9989381365798802,3.0,47.0,0.0
0.0,150.0,3.0,0.10013842699983519,95.0,1.0
0.0,150.0,1.0006231498306586,3.0,75.0,0.5
0.0,150.0,1.0010711417090326,3.0,75.0,0.5
0.1963016781536922,49.999229392810776,0.004676306098358098,0.0001665916022834403,96.0,1.0
0.20048462954399648,49.9979829781249,1.001101758607663,2.00106657062393,61.0,0.5
0.012474047895257809,129.99979156510094,0.00037561923592720935,0.0,155.32503,1.0
0.20249854108856363,49.995712168448655,0.0007016697915949272,0.0,96.0,1.0
0.3,50.002568200839406,0.0,0.0,81.0,1.0
0.19904996624834873,150.0,0.0007382811635874057,0.0,101.0,1.0
0.03823852675248109,139.99529288529354,2.500998391290925,1.4958770359903284,67.0,0.5
0.0,49.9953724620506,0.5012066600714684,1.9978234052523167,76.0,0.5
0.077939821774411,9.999542902559206,1.99821870194728,1.0010255620289952,77.0,0.5
0.0029244639724148244,149.99658393108143,1.995031956590768,1.9988404855589714,83.0,1.0
0.2182130487667318,49.999071232632325,0.002853537060228622,0.0,130.0,1.0
0.200134320407795,150.0,2.0012556917962168,2.0017047865052904,42.0,0.0
0.09800116766627495,0.0020166351736806806,0.9990161303589462,0.9954449566572691,89.0,1.0
0.2765081001024748,89.99853042119872,0.0,0.00011031573684755432,130.0,1.0
0.0009992381790556266,0.0,2.9973811341188026,2.99936631658949,52.0,0.0
0.20196569242503123,0.0005742020022914329,2.9996346933717093,0.09536132921946577,70.0,0.5
0.005356757631575863,49.99803683615853,3.0,3.0,56.0,0.0
0.0,149.9960288121605,2.003867831195611,0.10071099833533202,91.0,1.0
0.19951286860629705,0.0001340653006992439,0.5055729602862604,2.994740232382528,33.0,0.0
0.00166750201708717,0.003862126589727984,1.0010271916964653,1.0057513030708964,82.0,1.0
0.1934820373824788,50.00258269040487,0.0035352573176941375,0.0033608959701791246,96.0,1.0
0.007198137058557134,0.00023461198089128713,0.0015231321045977564,0.0,100.0,1.0
0.1016118354979235,0.0004954188391301747,1.0033557688343273,2.0000275957352667,51.0,0.0
0.3,49.9999479695614,3.0,3.0,43.0,0.0
0.27755611107797484,90.00320775780251,0.0,0.0010082128177091774,130.0,1.0
0.0,0.0,0.0,0.0015653981814762637,100.0,1.0
0.10210066063394029,149.9999244935276,3.0,0.9968549059621314,67.0,0.5
0.10461403004577442,0.009308821679672282,1.9927776441965588,1.0038561957026582,84.0,1.0
0.1966221225114716,0.004235530050156862,3.0,0.09254137096263784,70.0,0.5
0.20620785030875324,0.0,0.5041151715091615,2.9981034828217883,33.0,0.0
0.2961046283417842,0.0,0.0,0.0,101.0,1.0
0.0982243048732555,149.99804082038492,1.0021557475425242,1.9961067062761966,83.0,1.0
0.003909875610486668,150.0,0.9992180973055008,3.0,75.0,0.5
0.0,0.004005410301015794,0.9959081686191065,3.0,56.0,0.0
0.10292527364817783,149.99787945228704,0.0008993621769043639,0.0016354646770727122,101.0,1.0
0.10069102535369893,0.0006336272854653249,0.5018899242721387,0.10093805757728955,78.0,0.5
