MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.19971563027669906,-0.0006464826461261352,1.99648650191166,2.0009974908901236,45.0,0.0
0.10313369095072118,20.00505097077147,0.5070128769521778,1.0009980944029553,136.0,1.0
0.0016143864120740088,-0.0019868744888926625,0.49968495170825156,2.0046631876327017,47.0,0.0
0.10517061259950053,50.005016449045115,3.0010991732753456,0.9941842696658404,63.0,0.5
0.004750906624802699,0.0033428803287925087,1.001605931801885,2.000135590044425,61.0,0.5
0.1977420836293997,-0.0016727995349721408,0.0032920188256524096,0.004091087479321209,88.0,1.0
0.19736122772078557,50.00436912089151,1.9995143726408058,0.10015858355072405,67.0,0.5
0.09807260437070918,150.00033500492688,2.9982052517118825,1.0022374656931534,67.0,0.5
-0.002006684666647419,50.00045499287615,0.5018089908737097,0.09979841024892305,85.0,1.0
0.0031230335615103173,50.00135556099115,0.5025853244039498,2.0016544807537797,76.0,0.5
0.0003226882168019592,150.00437962696117,0.0027954744959650707,-0.0020698834721063638,111.0,1.0
0.3016794475676875,49.99816613142653,0.00021219886893857797,-0.005801636529113512,94.0,1.0
0.19933410346919966,49.99532449915406,0.0015949186944199053,0.0002670820501959102,96.0,1.0
0.19630260872836697,50.0007056514194,0.9997961356386813,1.9953722157731626,61.0,0.5
0.1026644538345912,150.00140072080006,3.000295266523944,3.0026775620147657,28.0,0.0
0.10013531671781595,50.00251652504133,0.002497602500725624,0.00018870509198009423,87.0,1.0
0.14340411597065356,30.00133706146646,0.001608692688488155,0.0009671359008278406,124.0,1.0
0.2222135849888577,50.00135246660254,0.0035413116533240755,-0.002955831783182661,130.0,1.0
0.3001526068670895,50.00342778940557,0.0030626379700758165,0.0026938373951446186,94.0,1.0
0.2037594048828297,149.9967598728995,2.001714795078619,0.10080246918412168,68.0,0.5
0.0013819294373581482,49.9951133598717,2.0031361537013894,1.9999310787661893,70.0,0.5
0.19982059997520002,50.0002130533032,1.9974969162402396,2.0026364138692476,46.0,0.0
0.2064578370509476,0.0034898293153423376,2.0029572984071904,2.002622911037184,45.0,0.0
0.0973234171821192,49.998095960172165,1.0008278627452276,0.9977504003267013,84.0,1.0
0.3012322121864427,150.00499097132445,3.001355005530173,2.0078771869017853,43.0,0.0
0.09779969276187667,0.0007650497693295759,0.49886040928690134,0.10063732673883871,78.0,0.5
0.20208670589573077,49.999769360145976,1.0051944748955597,0.9960836954916984,61.0,0.5
0.18214545521115663,70.00846854709822,0.5027013353060843,1.0004558756222282,91.0,1.0
0.1002396410470733,150.00129043968766,0.4950058386501669,0.9998677778882398,88.0,1.0
0.3026910224404548,149.9996666723382,2.000961209888941,0.09586440163295576,92.0,1.0
0.2415193278090952,40.00225806744201,-0.0008759517380104838,-0.0034095037843553146,144.0,1.0
0.006089579762386326,0.0017683022285258617,0.002913633286370358,0.0009994663152726512,100.0,1.0
0.19808740248402618,150.0043792328867,1.9942631778922306,2.0042003550137766,42.0,0.0
0.0011216354478238934,150.00100911128317,2.0017185863660893,2.000368400487866,83.0,1.0
0.0669059020962977,100.00149269702219,1.000467958603893,1.4988534965897378,64.41909,0.5
0.002220727302595797,149.99456010873158,3.003662427488967,2.0056805183090507,88.0,1.0
0.1974810608599381,49.99799586997519,0.9984776861296006,1.0017109721705297,61.0,0.5
0.09973669460304847,90.00258893096888,1.9967229141418956,1.4998614398647898,118.0,1.0
-6.014305980660317e-05,50.00413912887984,2.0002866235657297,1.9989152818498443,70.0,0.5
-0.0051583467591819155,50.00340641526716,2.9986779713455025,1.999447426255571,61.0,0.5
0.06455819551024357,100.0008782565344,0.991721549245613,1.4949742583782835,64.41909,0.5
0.19619687600096267,50.001419841730765,-0.0013024761299867717,0.00021561961935610534,96.0,1.0
0.3011301619464265,50.00194133871996,2.99942623672023,3.003754537787994,43.0,0.0
-0.0010393050511573931,49.99880423284335,1.9980984646674336,2.9976348158785577,61.0,0.5
0.1013474332293131,150.0036797960924,2.0048743643044533,0.10088059503150332,70.0,0.5
0.30098245978916444,149.9995141543628,3.0018563399206504,0.09687200240379906,87.0,1.0
0.3010491413018133,49.995284000886464,1.9967023758207183,0.0959010151754911,81.0,1.0
0.12457696095203775,59.99923065992217,1.9987882986346348,1.5016166267006008,91.0,1.0
0.08352713430477848,39.997473798486205,0.9995149529358711,1.4972042116426343,77.0,0.5
0.19766737415926236,49.99919095084708,1.0009583304303071,0.9994603307030875,61.0,0.5
0.19943755199150318,49.996380464925736,3.010256980264613,2.999629347798997,24.0,0.0
0.30084734810695346,0.0023528454026538977,3.0023671037727597,1.9977269041799919,42.0,0.0
0.2933684276969393,149.99978432302706,2.9994383229482753,2.004181403968147,43.0,0.0
0.20367082485519944,149.998067929502,0.49920358747789473,2.0027522041302803,56.0,0.0
0.011477364998509671,130.00606504171748,0.0020493211453594313,-0.0006938627908076183,155.32503,1.0
0.11654575201317141,110.0028653871765,2.5033878082470413,0.9931620026481043,92.0,1.0
0.1972186085630371,150.00209260317763,0.5030426512513181,0.10065011135804133,69.0,0.5
0.2982223627402446,-0.00035227821448169074,0.9986890631416598,0.09939213381319907,62.0,0.5
0.10377501354716026,49.999904725712426,0.496132682130262,1.0024311796691574,89.0,1.0
0.30406862676736635,149.99993610020238,2.0010162545727335,0.1009237867069738,92.0,1.0
0.004869570415331127,129.99877310934508,-0.0008341799693831814,-0.003582623415582327,155.32503,1.0
0.09588603704128874,49.99548210011233,1.9955162361046663,1.0028024930323212,87.0,1.0
0.041146606997252956,69.99799530000219,2.0004971036448116,1.9965043443452728,49.10097,0.0
0.19783930349729056,-0.0016213497118128333,0.501730546566451,3.0018472127827764,33.0,0.0
0.29961646777807976,49.996503519592416,0.4938916981570468,0.09520843610154167,100.0,1.0
0.29950573126405766,-0.00450215090845796,0.4988696104582083,1.9990112665752708,35.0,0.0
2.3513178708274595e-05,40.00149148274834,1.0004713889685242,1.0044108568282297,49.10097,0.0
0.20331683311966556,49.998091308729286,3.002741295024246,1.0016031033363648,39.0,0.0
0.09990219872306351,-9.537578284154686e-05,2.001706619981723,0.999719237425005,84.0,1.0
0.30526677415572423,0.0005088095197606868,0.5002981740438899,2.004138219085727,35.0,0.0
0.300456241179086,-0.0027246036072233093,1.0034809348195461,0.1036184588345849,62.0,0.5
-0.0029452006939133164,0.0013816649090495523,-0.0027409817092508906,0.0011133084794856826,100.0,1.0
0.2991520406290426,149.99773885765225,-0.001130139995985225,0.003495267544122149,95.0,1.0
0.29776802681231396,-0.004858891697119354,0.49976190460252373,1.9965512936467105,35.0,0.0
0.2969347822625066,0.0027763147006245044,0.9963303596055015,0.10076745499571757,62.0,0.5
0.09697964888900426,0.0007678577717769385,0.9951549532167854,1.0000078929872216,89.0,1.0
0.2019582622903678,-0.001720158021090913,2.000801997583027,0.9977013857893655,70.0,0.5
0.00022765086475567514,50.00274334100129,-0.005514238820516295,-0.0006487831060154915,102.0,1.0
0.10151300479760489,49.995469736498826,1.0000544845264518,0.09772750122496403,90.0,1.0
0.10038351232718008,-0.005329264426637864,2.9964851190846797,1.5027201935519918,111.0,1.0
0.09328930910575321,149.99473700523444,0.4999641659696846,1.9944259176314247,80.0,1.0
0.3006197459967312,-0.0020772076855919085,0.0002717735119645812,0.008901132758200047,101.0,1.0
0.0036665524700264097,0.0007055226517238486,0.4990044637265971,0.10170023397770923,79.0,0.5
0.19740107322703357,50.002279747754265,1.0002417093007585,2.00296010340723,61.0,0.5
0.29886157348350084,150.00087256828306,2.9951870794056097,0.09688588766572179,87.0,1.0
0.09629084289296332,149.9973558777485,0.5017953632777418,3.0002421500765846,36.0,0.0
-0.00027614143733521767,49.997286851818906,1.003772020227613,0.9982664407315865,97.0,1.0
0.2938462704846094,150.00274650366237,0.9952387296319796,0.10160160041207233,84.0,1.0
-0.0021839487141037074,-3.147623883018502e-05,0.5038499706302099,2.0015747191729667,47.0,0.0
0.1990351903027855,50.00427105601636,3.003806531938784,1.9948823050284508,38.0,0.0
0.10446225378049559,150.0003592488202,0.9975638056863023,2.000567994115161,83.0,1.0
0.3026856381385209,-0.0030407894890170104,0.9977032593649405,2.99839578602601,42.0,0.0
0.07563809361048125,39.993570224701706,0.9944666484564304,1.5013615238483193,77.0,0.5
0.10036402661295163,149.99705287388568,-0.0006642154229002044,-0.002267603444433226,88.0,1.0
0.00038349612847154036,50.00273949723571,3.0002415239820617,2.9971915472510204,56.0,0.0
0.19878655715122487,-0.0028440761513801025,0.0010692632558234746,0.0025204506368043064,88.0,1.0
0.004361820673063493,150.00537217518186,0.0023207075492215562,0.0004515086511861565,111.0,1.0
0.07333632239786428,109.99882698943024,1.4979087447601778,0.9966139283786345,53.0,0.0
0.20407792224812432,0.0006085495816417417,0.49921588284290036,0.9985851377353251,65.0,0.5
0.20330969295304263,50.00406378174378,1.9997966654045227,2.998018933554133,27.0,0.0
-0.0038597014971595987,150.00278957217554,0.4967134236759235,0.09594508753668979,91.0,1.0
0.19973905075017326,150.0000472904865,0.4973587992006645,1.9968374243072577,56.0,0.0
0.3002346092507042,-0.0015126914988812686,3.0000787299603497,1.0000135795744238,89.0,1.0
-0.0005012053908911932,149.99937678063614,-0.0036618943680325807,-0.003926392738913126,106.0,1.0
-0.0017523992381385683,49.99951881833562,1.9956779735501748,0.09631528753896554,92.0,1.0
0.3050797585897461,150.0037066578752,0.5033856689477801,0.10081032227386402,91.0,1.0
0.0006002724444840557,150.00295703293776,1.0019281266428135,2.999072893922917,75.0,0.5
0.0006861122505845953,50.00238315201039,0.996573232428276,1.9976413642561062,75.0,0.5
0.07395359003659492,20.001079352609935,1.9957870196004843,1.4998089471875495,52.42047,0.0
0.3093187069029861,150.00247800789737,-0.0038019506789352666,-0.0018696629659490664,88.0,1.0
0.2981911492648094,150.00397826786227,2.9998980265457167,0.9971489241534671,107.0,1.0
-0.003277352200161736,150.0005830331297,1.005791597819688,3.000738540154034,75.0,0.5
-0.0010620059444614713,-0.00021284669685802177,-0.0002395360483083237,-0.002854056563684395,100.0,1.0
0.12055300101476059,110.00123874603614,2.4966833074668875,1.001503842172841,92.0,1.0
0.09900684052320521,150.00425427592467,3.0017560134598678,0.1021029677340501,69.0,0.5
0.3063314396370153,149.99708729161355,0.0019025270987560229,0.007147441894675324,88.0,1.0
-0.0018610101440602207,7.071577297530386e-05,0.9990546134143254,1.0067096086484713,82.0,1.0
0.09978952269472995,0.0017157788875571264,2.0008532628388664,1.0068700596804758,84.0,1.0
-8.958828327558526e-05,149.99737625827117,0.9972776908732909,2.0009362489968825,81.0,1.0
0.0019042825139842369,0.0010537516834683185,1.0019520528787413,3.0002710922650575,56.0,0.0
0.19390260839302603,150.00200946130764,-0.006334661611507092,0.0012070677114077622,96.0,1.0
0.0995566090387654,150.0060320451998,2.00450362269402,0.9947456050302802,80.0,1.0
0.09914805579221905,-0.00035141851195685727,1.9979388271760616,1.0015075301893197,84.0,1.0
0.20091378187299672,49.998967671352055,1.000948300609606,1.995429691671956,61.0,0.5
0.001396972936089375,0.0005904533507859273,3.0030476018720917,0.998541028972279,96.0,1.0
0.3002132314047605,150.00083395973417,3.0020708948021446,3.000786187708791,51.0,0.0
-2.5161675844352093e-05,-0.0005040273946940169,0.5000942547393851,1.9993403793335587,47.0,0.0
0.20131402851828378,49.99881754255081,-0.0025145724830732304,0.003107351929771968,96.0,1.0
0.3000773425754206,0.00234310666982996,0.9971810644577941,1.9962915108200563,36.0,0.0
0.1958483731987187,150.00423052552352,2.9990348026826914,1.9992705442600063,38.0,0.0
0.20291858045010233,-0.0040998039562156864,1.999235360863135,2.000125859065756,45.0,0.0
0.09850535205359985,149.99673522371108,2.9975471143336376,2.9984643502984722,28.0,0.0
-0.0030420251236098587,50.001883286700725,3.0010652013797507,2.001035436405435,61.0,0.5
0.20203655484078512,49.99994534371371,0.002917245939615815,0.0020679558602965907,94.0,1.0
-0.0006441642483065936,50.00257325730773,1.9979996900898425,1.9977742060253354,70.0,0.5
0.2952486125102649,0.002734624868728599,0.002600051395243603,0.0019291309853178603,78.0,0.5
0.2519524593675085,50.00473116388096,2.9996727669372354,0.9996201546197916,51.08921,0.0
0.0001427153836935449,150.00368262377802,0.0028718733214480314,-0.0008705055235366857,126.0,1.0
0.19727438060362146,50.00028237562374,0.504886455648323,1.9982719294602844,60.0,0.5
0.3019246150805617,149.999035706324,0.5051173712713519,2.999236447700103,44.0,0.0
0.0003254192066366204,49.99746851319052,2.994525280044458,0.09830403574081059,97.0,1.0
0.10372990676691918,50.000019788150425,1.0004805854483132,1.0000497711692105,84.0,1.0
0.10028613968521913,150.0022498616568,3.0006951577864647,0.10181957551525611,69.0,0.5
0.14575256316096613,20.00326561011409,1.4981479608947896,1.4972933263223158,95.0,1.0
-0.0036623491031480765,49.999487282081965,1.995328537466858,3.003876535230776,61.0,0.5
0.1998681354469037,50.00591882198721,1.9957018959158788,1.9989996259420124,46.0,0.0
-0.0004628154760348915,49.99899118927045,2.9966272799804945,1.9952288071544357,61.0,0.5
0.20268796424094815,49.99899706072867,1.9992922531906825,1.9965121825245251,46.0,0.0
0.29992298369893394,149.99983291732732,3.001300855580213,3.0042005414346313,51.0,0.0
0.1996420571472728,49.998748497090546,1.9949482925085824,2.9967506554375545,27.0,0.0
0.09826307142508241,20.00375526185735,0.5012524990982142,0.9984258112921716,136.0,1.0
0.007209471566571709,-0.005482772069444013,2.997461716833886,0.09687644024288074,86.0,1.0
0.30001011998365357,150.0033517439215,1.0010679516031153,2.0016443868283784,36.0,0.0
0.302057923921546,49.99858309596901,2.0017505820019514,0.10160178143128011,81.0,1.0
0.10206662876293097,150.00055526915605,0.0017613471078781293,-0.00011141159745360011,88.0,1.0
0.2017885990253278,49.9989213169235,0.0048724671462075176,-0.00126428803192907,94.0,1.0
-0.0067629981956961295,-0.0026788707709386214,0.5013242763615455,2.000333957231489,47.0,0.0
0.296941051802214,150.002075920346,0.4965958417088627,0.09468350284988747,91.0,1.0
-0.003051361783101959,0.0017677107758621907,0.495920587696638,0.10202033503728128,79.0,0.5
0.3041665894277197,49.99910264172357,3.0007139649615193,1.003799104960372,101.0,1.0
-0.00079227020127291,150.0005468940618,1.9961800235680758,1.9999293642110314,83.0,1.0
0.002126177304860505,-0.0039561217978989795,3.0001937130222016,3.000601705799054,52.0,0.0
-0.0018010726692347832,50.00150244398097,0.49691398762446515,0.9986017834672447,84.0,1.0
0.10007119090192952,149.99466052537514,0.0006408799042396572,-0.0024056744153477636,88.0,1.0
0.00010715087422409789,49.999805822731304,0.49809614196409496,0.10421401251366937,85.0,1.0
-0.003202615354726579,49.99826779879308,0.5016154212006448,2.0014574270229746,76.0,0.5
0.004945765062425006,49.99792220011707,1.004696649087039,2.9951290553563004,56.0,0.0
0.005080266221364023,-0.0014197617404849078,0.003479383436509194,0.0003420685715298281,100.0,1.0
0.20255937592187778,49.99861840705633,1.0004398244979802,1.0043897915458537,61.0,0.5
0.19727971245583548,150.00368445636087,0.5033191075975579,1.000467234168459,50.0,0.0
0.09869667366891728,50.00622870088242,0.5017749579369304,1.0037878556125666,89.0,1.0
0.3000571412036817,150.00579281277734,-0.0011757197187821607,0.004460310821330774,95.0,1.0
0.22920216061939366,39.99782782862675,0.0011863519485413958,-0.0034126366443963446,155.11757,1.0
0.29057003585256275,150.00369710626913,1.002233147315722,2.000567686516604,36.0,0.0
0.1995789389609733,50.00594754979341,0.9984814274355113,2.00407294675528,61.0,0.5
0.1037757484310516,0.005147729218835409,1.000496987416059,0.09725640475953844,79.0,0.1
0.004009999524495098,149.9968363438371,1.9979464999272905,1.9974545025247374,83.0,1.0
0.04813984400920459,69.99726467610932,2.0019520837793543,1.9968794093946949,49.10097,0.0
0.30174918465235234,-0.0002893416599812483,2.0068584285228668,1.0066398392588871,79.0,0.5
0.19865838583948106,0.004779993229676564,2.000857530266166,1.9989243584300642,45.0,0.0
0.30198257778150683,0.002353364056927616,1.9947987143432673,1.001468568607283,79.0,0.5
0.10459508829512279,150.003157505938,0.9991504588508294,3.002486564072813,33.0,0.0
0.2958364377043887,50.00300092654121,1.999460603097222,2.0016991847489116,39.0,0.0
0.29546877536401417,50.00372166046852,1.9987814713614656,3.002334215327113,47.0,0.0
0.10049562033617541,-0.000611815002879131,0.5049065328353534,1.000074645417046,108.0,1.0
0.10111565600969954,-0.0053916868672293766,0.5038764853876774,2.998183597580174,30.0,0.0
-0.001579100908010998,50.00209517099378,3.0032589008458523,3.0048756039071063,56.0,0.0
0.3020467590866196,150.00008634547032,1.996877002455645,0.10060510719207104,92.0,1.0
0.2019095711694072,0.0017411470338080115,0.0033058047654112186,0.003742336014262799,88.0,1.0
-0.004742917378061332,49.99728810486642,2.004589416831098,0.10691134165460725,92.0,1.0
0.30267447055546814,-0.0038708368208911137,0.002271101167959582,-0.004593689995482121,78.0,0.5
0.19599613890342713,-0.00045240892022031586,-0.0025775279474902855,0.0023780496898255753,88.0,1.0
0.29506582373772505,49.99811455944616,2.0008379688315383,1.9971152006887,39.0,0.0
0.10292788022006755,149.99890014461707,1.9976466837771254,0.10219092768505927,70.0,0.5
0.19842233397149123,149.9988632342724,0.0036049876181525253,-0.0006834685651566706,101.0,1.0
