X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,606.2828333279954,326.4039250289072,147.16900451768038,7.199335034759277,4,0.39900033678987346,4,41.437655349770544,46.27236059483355
0.98,626.6141411852346,340.44295912481,143.8965418263745,6.846345276912568,5,0.4005925004948042,4,43.00029975428132,39.4368623518916
0.98,687.8217925959051,411.3841202494085,121.16185004094515,7.038367297695755,2,0.3991607801025971,4,40.805100800685054,40.40653516414962
0.98,630.0797002606827,414.74873378720673,116.64285389144243,7.184353094325215,3,0.4014990155520452,4,40.32013763171899,39.63774271976487
0.98,680.6647744162469,410.0755593004209,126.22272367239077,7.002060097023549,4,0.40055653335779917,4,40.48981575994056,39.823939563815486
0.98,631.7955886212633,419.82290491785466,119.60643880858994,6.799214529361223,5,0.3982739705533994,4,39.97425089382564,40.897087660677144
0.98,719.9560190841675,250.73836100249412,227.24831724210418,3.6378411266769324,2,0.40210662200990643,4,14.494104810588015,16.77798207713838
0.98,709.6806753215674,248.72516356902452,215.48973672393575,3.476777751303288,3,0.3997870108309821,4,14.48755361481378,16.699097108747655
0.98,661.6826060458527,242.301624598394,215.61842568934944,3.4029460166859646,4,0.4006422865955748,4,14.359328539679245,17.0038885311399
0.98,706.1362505306068,237.9102590852178,220.32763146035285,3.639232410992668,5,0.4019762847192618,4,14.446457406156068,17.294876504017065
0.98,691.5771308564996,267.8215863577873,216.9693082378252,3.6741481057959273,2,0.3996715924053049,4,14.821490281991538,16.871853404557736
0.98,692.4790888781461,281.6803489447192,211.71890889737801,3.421561295121951,3,0.39815486745576445,4,14.57661541941456,17.05786459540008
0.98,745.9517775106101,279.2220360231619,211.3990994701263,3.6279070864415823,4,0.40131512778398065,4,14.491804012320337,17.34331724052695
0.98,704.684659722796,279.48612925370185,230.84286961043452,3.6652703835546725,5,0.3996891454550879,4,14.713128615705605,17.634545002848373
0.98,732.9869506452845,305.7169894555437,225.1986177739669,3.3649338507617754,2,0.40131639166885347,4,14.471012168066487,16.736242899088616
0.98,734.1820936857893,291.4676763193108,215.56320800498025,3.437739346190475,3,0.39936274757405327,4,14.583207840635813,17.0817987323623
0.98,707.2253056985692,280.67931249316166,227.79069839266765,3.567924868513746,4,0.40016344408918747,4,14.75643623769004,16.913093350117663
0.98,769.4352380678358,281.2383226252512,213.83873936963553,3.429077966567122,5,0.39940222561840466,4,14.765471018233088,17.343690451506777
0.98,794.607911473972,309.2084069410863,211.78040644824773,3.650041231914272,2,0.3992964798270635,4,15.375368905549704,17.840377314630192
0.98,742.9391984404255,304.8790595121465,213.01792939568372,3.391703229785958,3,0.3995595928427845,4,15.261373923301703,17.925130108690006
0.98,728.5573272941772,321.6133820705657,217.1137534573869,3.647143605780986,4,0.40182556710161405,4,15.125539970106754,18.15094607104694
0.98,725.0301633695698,327.58056441231133,231.32851006898713,3.6666412540435838,5,0.4019193423209475,4,15.239919179727409,18.109058229393018
0.98,764.0431944224068,353.59523976154753,221.76122987888562,3.512430089614026,2,0.40075561780232916,4,19.064224032430463,21.619815147245173
0.98,757.4690525388785,335.37778193724256,218.36215096780725,3.3367675887199755,3,0.40051207413044415,4,19.079845486525855,21.506810353108982
0.98,781.6668293026811,328.55782271532127,229.63083209233835,3.3411972172347597,4,0.4009504748787913,4,18.979291944440035,22.033540865528636
0.98,811.2620325084871,340.7216432795176,219.62634617608842,3.671662302849792,5,0.3980072711178871,4,18.817090841441654,22.726001554244988
0.98,829.4192908623139,368.4318623138552,215.26022346218497,3.5980503026879376,2,0.3989610553750024,4,16.433937670657937,17.006123942409136
0.98,844.0265604143632,375.74763909905806,209.49101931957057,3.5436182740092628,3,0.40087453449934285,4,17.108547949109408,16.915222561678597
0.98,787.8423576816994,354.54303373032883,219.121080507683,3.6283829996406003,4,0.4016834229581907,4,16.822975561227015,16.489874623364457
0.98,813.3041688096805,349.24729708425633,221.0476275111382,3.57511790143937,5,0.40024759894255124,4,16.773121748599124,16.764597297183368
0.98,496.95362882808513,302.8671305980679,109.08566064296298,7.173171009903664,2,0.4016592425492835,5,32.82554987283711,33.04269336514778
0.98,530.463426440684,283.3416454045403,111.97013172962025,6.975513840641756,3,0.3999245125011042,5,32.76754271793166,33.13723535507416
0.98,508.72493383194376,289.4931626824527,111.94594132117429,7.323054212773432,4,0.39913872684384855,5,32.32651418945613,33.725786239430036
0.98,534.4406073866919,305.8874031138637,113.3592139479011,7.218299534721357,5,0.3999932110211436,5,32.62163726418325,34.11228733220279
0.98,553.2567846848815,318.1711932498526,123.45099508344121,7.215647719121766,2,0.4017903899785268,5,35.80030669165297,33.974917298518065
0.98,558.2283649629771,329.93793964077804,121.16445856368175,6.921959653574844,3,0.40159945005467196,5,35.04403535259842,33.232143404832215
0.98,569.2962996662249,302.83794473378606,116.66005821635086,7.286352257643895,4,0.3994079611884387,5,34.82096614026379,38.88968207881028
0.98,575.8653032058832,333.82780552659057,119.12761728350705,6.68562662048658,5,0.4006638473202006,5,35.16268872340158,37.27419056295796
0.98,581.3007004543077,289.35238334166746,145.14269023597487,7.2763694628181455,2,0.4018057040934261,5,32.37894016147488,29.666480393553762
0.98,579.2279421544218,288.04751620440214,151.32403668590666,7.247254542505917,3,0.4016131418039086,5,31.803048183657197,31.14332843126296
0.98,585.5391717125436,297.5899977806497,142.7144841992956,6.8453499233647985,4,0.39913402290752326,5,31.358438415567,36.352494302935426
0.98,593.6662066539894,292.7108730839211,139.72921499410072,6.91338952041682,5,0.4001509336197181,5,32.01560527334159,35.667388553595366
0.98,618.4963251691751,313.9528827371462,149.30555293211404,7.0485151180654855,2,0.4003225737232778,5,30.101913706094482,29.813758918451068
0.98,635.0610145345829,307.0572327686442,153.14328401788958,6.73672630748732,3,0.3994529860991574,5,29.59161771520664,29.70195161189722
0.98,626.4166904137597,320.0520137237799,154.0174903430189,7.167970289623724,4,0.40062261819011186,5,29.033966312345353,33.889042517880846
0.98,605.6937476501136,328.8584401955272,146.83467440331344,6.73714691007183,5,0.3985102842802022,5,30.135968507992416,32.63028521328043
0.98,666.5188468621338,346.84191249455387,150.10059794780548,7.32865881370075,2,0.40076494468711643,5,41.89633906424897,38.36499753974043
0.98,642.1087953188875,341.13300666710205,145.74978645735538,7.021310275002851,3,0.3985632747133924,5,41.76181847262257,37.79109749090755
0.98,617.9337480047368,346.7365268098741,141.80863751822523,7.0014494745099505,4,0.39824588393222093,5,40.87224444187391,47.22659257022021
0.98,614.0441802807287,351.81852316861296,144.7344257495624,6.837968115470708,5,0.39980816627201515,5,40.8518121625108,44.92932438768315
0.98,640.3588205352754,416.8759634772821,121.74318253545246,6.820655967409912,2,0.39865983767126073,5,38.896720327019814,39.47034953320316
0.98,689.2428655689565,406.4259320543581,116.8625161477014,7.039478926965302,3,0.4003047664981026,5,39.71670774489419,39.67176778119804
0.98,648.8619010870422,431.9343074124673,116.59424446225495,6.9599757664756,4,0.400429608288653,5,39.29621064240013,37.81245346652498
0.98,640.0068610099938,410.1354605435683,117.12587776964054,6.810526366031814,5,0.39895587644149894,5,39.78855464053509,38.2244030804229
0.98,660.4092035903453,239.4249952588596,218.52281162794267,3.3679655854854915,2,0.40306956254188653,5,14.351337179090777,16.730391544978815
0.98,656.1417510538928,239.75059511092,221.96262657183075,3.351483979794673,3,0.40159494957759334,5,14.285348482163098,16.59554628108993
0.98,676.6366260006386,245.28116441758996,219.61943329402484,3.6702437822398895,4,0.4004681678253249,5,14.297821508153733,16.965880930501932
0.98,707.4122800823054,247.09656547277945,221.77259961319714,3.5876155997930668,5,0.3989629806118983,5,14.51484746938768,16.568855021118143
0.98,721.7056346374965,263.63130139909157,212.3955154669381,3.382752812810127,2,0.3979849892194249,5,12.385534945439353,15.681384124945069
0.98,726.7059833475267,281.0603172829921,225.8367822626686,3.6511336188193115,3,0.40028223505388577,5,12.792880185527716,14.54423331684832
0.98,740.4575653367777,256.3293233141843,220.96292806674586,3.6671809919080274,4,0.39863180277148474,5,12.75386749984396,15.330440286316033
0.98,714.0874183374611,257.33846904250487,220.84462058177073,3.639800548025107,5,0.39952564139704033,5,12.465248419193623,15.257088154594143
0.98,734.355892598859,291.64877768763745,224.7576075586494,3.426044165805718,2,0.4012566527747437,5,13.943155618066811,16.556015084475412
0.98,764.4243862300949,306.35586928629385,222.4130035037041,3.4544829614491737,3,0.40131264974757636,5,14.431991780217482,15.809646573556021
0.98,723.1000794989831,304.18081387587335,216.3703357484896,3.5055938246941016,4,0.3989006236683877,5,14.326341463029308,16.517736882656866
0.98,768.6813273417673,290.20950452933084,222.9746575788464,3.427308853939126,5,0.3995490342028473,5,14.338674370042346,16.79498958988845
0.98,756.4066917281709,314.85691637389624,210.90718848538492,3.640236834947416,2,0.4021226597603534,5,14.885390391389025,17.73883727954766
0.98,745.3760903063803,314.57532819403195,229.56020062784293,3.417393183105783,3,0.4025283645346178,5,14.99331935082461,17.95058197241815
0.98,767.8561914496926,319.31493856940403,211.54603216102683,3.4111807055121792,4,0.39867426140400336,5,14.936517398400378,17.727841162741335
0.98,743.3197165259179,305.440235030618,215.40524841696003,3.527465376925235,5,0.40137224740112853,5,15.306438314291032,18.191985562725783
0.98,799.8936153406288,334.7648850035177,222.89726800192528,3.524007031575995,2,0.40135466054545466,5,17.697359859223642,20.608278791547196
0.98,751.5989084774448,359.9841871557514,218.8358595721004,3.467424366090444,3,0.4003965087138255,5,18.411962721256604,20.418312760461216
0.98,776.4655665620223,346.24753852557495,226.82665053702624,3.3800363921225665,4,0.39979603225315696,5,18.138173638055154,20.884786979350352
0.98,779.7139812371787,347.0164857036805,216.30981228908578,3.329078484907777,5,0.400028687513961,5,18.05880040319899,21.219818709546008
0.98,841.1038004028527,363.2564109875682,231.27684390460445,3.617504913749547,2,0.40047370887721284,5,16.555826082363904,16.729219763450057
0.98,781.8500965917821,374.70602411608843,213.6118363092466,3.574212339466678,3,0.39892371026799966,5,16.494934533863628,17.082264645774703
0.98,833.5276596427722,351.25331565656006,211.37474357668498,3.3690135283390195,4,0.39879656494743043,5,16.477614642873863,16.690543930143967
0.98,840.2521974516816,374.29659617137395,213.5745005297124,3.4880926969189314,5,0.39832059955641763,5,16.623702794973486,15.916730640425163
0.98,495.3444638589135,279.3968233855506,104.80337393548238,6.708458726658553,2,0.0007284437301772691,0,15.587343067572792,21.138563180463795
0.98,490.71390281341843,294.48767199558284,106.50330104105164,6.852246894334948,3,0.0,0,15.647317339046646,21.33859719907079
0.98,524.0063088193293,303.5624021342824,107.08964646235898,7.091806048793014,4,4.171134746581836e-05,0,15.577942485032187,21.481592983649836
0.98,511.3375175943552,290.6866393115232,105.01263399139863,7.348858380813854,5,0.0,0,15.568311771573166,21.703202964478226
0.98,557.8935032472442,309.4056095786136,120.22858488607079,7.166184171477088,2,0.0016904064337029013,0,20.78197926520268,28.461733453615807
0.98,583.4601967622108,303.17724442546995,123.5943666415613,7.325744170756425,3,0.0007035669582411854,0,21.457835933199217,25.20294343812378
0.98,558.4824312393583,327.2709617980164,119.99615255415917,7.3214530650976855,4,0.0,0,20.49559444705289,25.100274020001862
0.98,546.3232206175617,329.77438095555993,116.52577839259088,6.719468552272858,5,0.0,0,19.688079457543182,29.58667965248531
0.98,603.8201497159428,303.8432579295205,144.63869898601095,7.248599126666889,2,0.0007198065826302899,0,19.54299508820555,27.199143638346627
0.98,617.2618182853156,302.37793790242836,153.60365732966787,6.948559431265962,3,0.0,0,19.881397915237013,22.186336872192758
0.98,570.6437946687585,297.58668868344085,147.035990945093,6.927478851315379,4,0.00011813015209477765,0,19.30672676797949,23.728777080283994
0.98,593.8495798205815,291.3398743613054,145.7594619641264,6.967850223161493,5,0.0007526354349007904,0,18.331726885644205,28.149639244733294
0.98,631.2786980315149,315.3997782383749,144.50707600297562,6.833258843077137,2,0.0,0,16.885920202697154,23.716051861730897
0.98,603.6958385583279,304.6173940988118,149.42315487282957,6.893626950138901,3,0.0005873065001887637,0,17.323909228784004,21.321580101079434
0.98,595.2109191022201,303.77460622794354,153.78007503871208,6.984062630999678,4,0.0,0,16.959428828599822,21.07837333524814
0.98,611.632664222047,314.843150641193,141.87606523882866,7.107259654847906,5,0.0,0,15.890484572831738,25.052323336056332
0.98,623.4088891537533,333.33596609510874,148.65145329486168,7.02674268157817,2,0.0018096070527229672,0,28.57827701483333,38.02660540010949
0.98,642.341394044496,343.0318260805447,141.30138894315684,7.158498732176289,3,0.0,0,29.917927225295244,31.301555671786712
0.98,649.9620430880345,355.18244125304096,153.96725589698613,6.929861727082938,4,0.0005625484725615039,0,29.60074836579859,31.118156023418567
0.98,619.1448978904067,359.9422639952787,142.3142984416357,6.84336220997277,5,0.0,0,28.704357396610416,39.34476754981363
0.98,644.3878752686059,404.9343978586271,122.6854455586558,7.040185241707088,2,0.0014715252142927613,0,25.03432965065208,29.795125846497914
0.98,677.5625985055264,400.90781328579465,119.93925692859018,7.347206563978061,3,6.535934244135553e-05,0,23.8831243376735,29.83425705739335
0.98,628.6166202807109,421.8705231426239,124.01521185951819,6.978942153288713,4,0.0015002806700951399,0,24.747251029157965,29.591450862072218
0.98,638.0617382688841,436.0834875696144,121.40424844593446,6.719011987737252,5,0.0,0,24.01441639092682,29.39899254924942
0.98,677.1315307189459,246.08549946799985,209.5998324290183,3.4743828253016025,2,0.0004155253565374049,0,6.0551107886565445,10.981312800084048
0.98,714.5076060922958,235.21630443066056,212.83506309124346,3.426344949924714,3,0.0019317004494582971,0,6.040118759063322,11.067398595922802
0.98,700.3872485825358,237.99168545201545,210.47432452542512,3.642134523279675,4,0.0,0,5.919811087697858,10.785129648701814
0.98,678.7752574497164,250.9829408463445,211.5533466810309,3.4916063499938605,5,0.0,0,5.97531993458779,11.365617073905923
0.98,727.1140683605594,281.98012433590094,214.3051801391541,3.6446446383724918,2,0.0005703802392795098,0,6.384061576227887,11.34898220677326
0.98,731.6475112864312,261.84579512020315,227.712167421293,3.424459637283855,3,0.0,0,6.532555528791961,11.76785705652881
0.98,698.0861667908188,274.18424940914264,215.24997041096964,3.4645245718921247,4,0.00011924568654721737,0,6.441404096515163,11.206925915939465
0.98,708.7960436301001,274.7251661688989,230.02073736620116,3.490544137827536,5,0.0006278460203819796,0,6.229029959237385,11.568766142180237
0.98,714.744813917401,308.56287292729183,216.8167992668332,3.3911839933987378,2,0.0,0,6.8027010713917315,11.754509748955545
0.98,741.281011577406,296.1811889032996,219.59805831648507,3.3333727883188966,3,0.0005565378202785413,0,6.810663578943826,11.895769169076475
