X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.0,682.2989503695959,251.5753402617902,214.53906532655242,3.42616862052187,2,0.39821429032352246,3,14.132308608972364,16.195094162551747
0.0,705.9418215686867,246.93896981848542,228.98388702720084,3.606195311302308,3,0.3999991927967595,3,14.093661887290997,15.436085723065506
0.0,713.5842103557094,250.9830651971292,209.59079647315482,3.4048794532583337,4,0.3977771168645298,3,13.983961458152448,16.520449173306325
0.0,658.6313351174631,235.20727163430823,229.04032928271369,3.562769255126661,5,0.3988807846708172,3,13.945932656930786,16.77665337300282
0.0,719.7808126024942,281.54101287934463,224.73635624543837,3.6385787147396305,2,0.39889857572746396,3,14.09831044573088,16.22815519652261
0.0,722.5771576911444,281.5393869352471,217.82924643854327,3.6224655310349156,3,0.4006313578435199,3,14.052105540210983,15.549530723678384
0.0,724.4001868515068,274.9252364387405,227.77945445701727,3.627553515956453,4,0.40132034847302095,3,13.847836214168183,16.650058797205872
0.0,683.1694892331147,280.647353749344,210.42137293334483,3.32767291786918,5,0.40185285933666604,3,13.93737704737009,15.926689668000401
0.0,735.2532209694958,296.9439746333452,215.92902659239368,3.3586068940966056,2,0.39872625803208267,3,14.234578519069142,16.435915271929062
0.0,766.410468156722,282.71280064712744,214.17820163574933,3.328780984248089,3,0.3990544776408399,3,14.526901109886401,15.81311743662025
0.0,746.2067071588928,305.59311401817024,230.40874151742017,3.360383226816893,4,0.398506902742276,3,14.410430698126559,17.19816020577386
0.0,765.4370416101091,286.7319878013396,224.11726472936957,3.404764464147134,5,0.4020800868678397,3,14.181547270140062,16.940484964184268
0.0,790.6070455495495,331.46316431590327,219.26199667565643,3.582111339047711,2,0.3994297866442928,3,15.070219164914711,17.008897532042077
0.0,754.1865243041382,329.00220100820763,226.57072994387832,3.3609523127744265,3,0.4011271227066116,3,15.264623149063022,17.542116572032874
0.0,741.1458313262892,333.3904172347661,221.49234320896446,3.501665005330636,4,0.40097473676110157,3,14.79096672089318,18.163665920117833
0.0,726.276256535292,306.27936497142247,216.61305022259182,3.419648592266679,5,0.3985620762788074,3,14.858240460253729,18.174311369339584
0.0,806.4799561008908,339.5430215137285,217.55265456091237,3.5587096120700807,2,0.4003551165498986,3,18.44080105019332,20.81800263307077
0.0,790.0018508732406,344.1759133690358,220.52980648116178,3.562218454293518,3,0.4001103479467309,3,18.830880960752356,20.565114386828714
0.0,809.9241525857119,338.0743585749146,214.85885626694244,3.6471337033523,4,0.39951040644136876,3,18.379876917192114,21.738232450815826
0.0,798.9868401351669,356.00562303299273,222.43697067293786,3.653651445171352,5,0.39841782194486336,3,18.60118380487949,21.577276349295815
0.0,773.0920054289412,367.0330078415572,218.67200627776316,3.4150299177306915,2,0.40005837627630436,3,16.72828560772982,16.814309778288713
0.0,844.7034867575304,363.7842912409605,214.2763663856543,3.4437692212450663,3,0.40012994835147025,3,16.478057076094416,16.957358111903783
0.0,846.5987742491678,361.4158393827949,230.57467491225273,3.5918736632034984,4,0.4014492025736633,3,16.44010004694881,16.499199462914063
0.0,769.1979032570244,354.28119929353903,210.20996843579894,3.3425355748901966,5,0.3984694895365387,3,16.800432217374905,15.914998305010306
0.0,499.22735500572776,281.4008144942861,114.66122105108612,7.148186172449197,2,0.3984580167229784,4,32.786668375365025,33.11954943913232
0.0,501.6154541967579,285.61705684448657,108.40023715643301,7.128327942581526,3,0.39658491410153685,4,32.77138419297507,33.18351410253265
0.0,514.6003297316578,288.9888457232787,106.19948261459861,7.110486064580064,4,0.3981638870508027,4,32.29908602178876,33.81429481753679
0.0,518.0404604302856,300.5260959462654,114.24330826291042,6.971646684153219,5,0.40040438937326017,4,32.77625536028047,33.9754272846645
0.0,580.5827970021721,324.05058102868685,126.22460669092236,7.266040395948708,2,0.39903137091459767,4,36.4389714563793,33.92340961169474
0.0,582.696381824151,333.5851522693847,122.56182814204439,7.029181880110356,3,0.39999950561444186,4,35.79395445544876,39.91327036136013
0.0,568.1142675381553,331.5739981388837,117.91514825694378,7.140908265041204,4,0.4014141426648313,4,35.47123609734304,39.1310608806287
0.0,549.7443197476003,306.6090102235525,117.55829918166258,6.923923657878202,5,0.39821312227174066,4,36.42481936303727,35.94349196835646
0.0,607.9463969671468,306.9076526050342,149.87099095741422,7.248232784804363,2,0.3970126941886228,4,32.46330746362365,31.324086640222475
0.0,591.1263210184514,301.5631818307856,153.6615858945472,7.061468663383034,3,0.4006936421984141,4,31.533607554448423,36.147842503507576
0.0,589.4850978829769,288.85138545803613,146.12407716798998,6.769318368711725,4,0.3981903613742538,4,32.16070276778013,36.41332317351616
0.0,594.4694030236702,293.5269902893254,142.0380924295637,6.907937497810308,5,0.39919780687791484,4,32.799453866781,31.09060842175925
0.0,636.6899465205485,309.4809980903163,140.38060524201444,6.698577645500231,2,0.40117746143037675,4,28.756592674613838,28.16657792863222
0.0,599.052316264251,305.97471294935104,152.53214785585348,7.078065428028889,3,0.39948680462919384,4,27.988773625194586,32.11703197411409
0.0,593.0442602047124,333.2679152810409,150.80860946244727,7.0737314611259965,4,0.4016332115040304,4,28.651020307977184,31.113929645590215
0.0,622.1483363325797,324.75961591242134,147.37192516429084,7.230548124720872,5,0.39796374002197854,4,29.484634586566994,28.389767383122894
0.0,623.1447245679398,354.25985136259885,147.7155456011515,7.344309784793547,2,0.40231908873247096,4,42.849579666122594,38.20913333079587
0.0,633.8010722047555,331.31319034873405,141.98762294440394,7.222830330001857,3,0.40030454574310415,4,41.50624388779818,47.614057905354656
0.0,625.692352041105,331.8561421472087,142.20892617020124,7.3038507594799125,4,0.39953538332885796,4,41.40278720192677,46.40180701031918
0.0,606.4029244839787,332.3963425185583,143.7780801201646,6.670825259201911,5,0.4006177481192453,4,43.02659682616181,39.72737408567986
0.0,630.0791822002196,415.2411805217712,120.61834200073012,7.1846820710258505,2,0.3991241618251222,4,40.77095131655465,40.28918389351754
0.0,664.3388051486266,397.6869345090027,117.40046763031093,6.845386074484083,3,0.3986773221897186,4,40.441885629952864,39.662146945006995
0.0,676.540562169536,401.910367133311,121.12801756521625,7.1826639894724185,4,0.40068893734451233,4,40.69330215884967,39.73180560321739
0.0,671.6711207220466,405.14106418915776,118.25542779764794,6.832543211616263,5,0.4014596704153717,4,39.93006475622615,40.605246766963724
0.0,711.9068763046024,242.5758925864451,218.47475636052965,3.33428509359739,2,0.3997935233909494,4,14.26380466961794,16.753158482815316
0.0,672.3146970802854,247.24306066979756,216.07128520908634,3.333925536321187,3,0.3994567844087719,4,14.300593050918993,16.679142725352342
0.0,671.300582141583,247.5287186356902,215.40129748601726,3.3286279479531364,4,0.40026451795797446,4,14.406590305217655,16.962755545139657
0.0,677.4932878989326,248.2372097906784,212.3805736126768,3.3786525066292272,5,0.40066750235073334,4,14.373682140467581,17.285204028446913
0.0,709.2475574588972,261.6446407755604,219.19172935962314,3.3551318290505296,2,0.3990563090038739,4,14.540758238253945,16.737935233685608
0.0,697.5889591459608,258.5050188167844,229.68819421080008,3.655542162482419,3,0.4000241651917484,4,14.834601766442262,17.173907357189268
0.0,731.5975944576946,256.4229582807928,221.42842825434704,3.625398720685162,4,0.4000391323458188,4,14.615754085233839,17.204971249087496
0.0,738.6157017699078,267.69795780133836,224.92190625333268,3.382204555815041,5,0.40011447390776594,4,14.473586764690648,17.93269770831722
0.0,771.7324555258292,308.45502903519986,227.51333655577585,3.4623037886793235,2,0.39985966673656126,4,14.558631887637535,16.912167002159137
0.0,714.8431585418043,298.5774012018034,220.59794579264778,3.3850860753726297,3,0.40134668268138646,4,14.56720746557615,16.922378583430415
0.0,757.6926727171369,288.2509915880637,222.40299763133666,3.553319158340275,4,0.4012899782516192,4,14.480550652095243,16.73342903325652
0.0,738.4988247504086,295.99411948872836,224.59245827184617,3.463068485490054,5,0.40221864038300187,4,14.744764355655596,17.348927341359392
0.0,767.9997946798052,310.6421933331716,224.974930381312,3.4173137975573935,2,0.4002562165279998,4,15.381163476426554,17.748170332952306
0.0,768.3126337983115,305.5822945949405,229.8155670421021,3.404279697233237,3,0.4008381816787552,4,15.10054459566708,17.802707636169213
0.0,751.6710473107976,329.8197808169115,214.6205071633755,3.3308456585840513,4,0.39931522527933067,4,15.13087847950176,18.525371941485837
0.0,784.8418011806139,316.31235692515594,229.3209286165105,3.45764015715159,5,0.40212130956408326,4,15.285675885965158,18.31481427397518
0.0,750.5500373869652,339.35280877664616,224.69054991241495,3.5282702043751386,2,0.40137995947024835,4,19.195728302793366,21.785049466821896
0.0,813.0723815763535,359.4822709601992,220.95364309874842,3.6665234574920427,3,0.3988373097108903,4,19.00744037731223,21.68607378870864
0.0,751.6961865244226,336.52156463013836,218.80376636732694,3.379430850409374,4,0.40071956374151296,4,19.18725720303723,22.24787056766936
0.0,793.5534573154308,330.62849953902486,209.53398853114237,3.4470041636669952,5,0.3995540730947677,4,18.97941038754867,22.419711510577702
0.0,781.0447395878606,357.6327729270339,226.4519445080005,3.6693178065122525,2,0.3989137445686828,4,16.46080914179571,17.08459856967139
0.0,838.1209991011847,377.7138847203756,224.0799253716108,3.467793627023732,3,0.4000001699498496,4,17.049580687720834,16.772778273378012
0.0,847.5064351075571,356.5786508947052,218.24522689235235,3.434324119899166,4,0.40010596350757727,4,17.10869108482736,16.667531858805052
0.0,827.5282761634355,368.58019835719944,218.7166949693201,3.598557591464873,5,0.4011017276056663,4,16.908345220568737,16.834150779842634
0.0,506.2354927809516,297.7514481539104,115.28172511917049,7.053988412661965,2,0.4019325591025409,5,32.75498720886507,33.04210034797046
0.0,517.2694610503213,284.0888209056796,107.58063907738979,6.970952606564702,3,0.39977878584674803,5,32.923133132590415,33.17498793027229
0.0,530.8160143050234,306.50597615099474,107.77997038933536,7.253258851545069,4,0.4000432008381507,5,32.14845841083921,33.769488441945214
0.0,498.0034753985067,290.4183503970086,107.56849310786403,7.210239244268431,5,0.39956749884967924,5,32.674453424893386,34.158485854436854
0.0,540.3147506178186,309.3322737064979,117.8753811706934,7.313804097379196,2,0.40027959298728644,5,35.832155996442474,34.05632617806078
0.0,579.4685477096164,315.0582869755228,125.54807731917779,7.073053739467419,3,0.3994016502051211,5,35.09634431806023,33.23301837870332
0.0,588.80126796779,312.8227314136633,126.95182880094897,6.853279399601002,4,0.40003308871327803,5,34.696046841944245,38.89451965461822
0.0,555.1090500422157,325.3918009147163,117.41989905350452,6.849557627654721,5,0.398129675410013,5,35.22848609939281,37.14574027110179
0.0,593.1191466439099,294.9587837841803,143.0089776608987,6.798944893949452,2,0.39991372018229177,5,32.124827689378485,29.714649127441678
0.0,597.645256110834,303.8168084357284,140.992511083984,7.321268858797892,3,0.4013263311789905,5,31.677481603264514,31.281071256948934
0.0,617.3972967490928,299.69567054898147,149.82980064387704,6.964448201617452,4,0.40129509199101127,5,31.1760980612279,36.430991151409245
0.0,567.382428620355,279.38873617796975,150.68502212215577,7.136347652997311,5,0.4000297127091068,5,32.106897726150365,35.85019719942458
0.0,587.7403170636429,322.91120471134707,148.8252436289861,7.060832035250062,2,0.3992682503959193,5,30.038153129465734,29.84435263442053
0.0,599.0787616453798,324.0770253836066,150.8009004416493,7.073304812893873,3,0.39938586574255275,5,29.464275275769207,29.474898140453686
0.0,587.0491470093663,330.7107095165103,143.02121320433127,6.750961077066875,4,0.40071665456457484,5,29.047897625491274,33.852675919847684
0.0,592.2546596835023,315.7438079032096,143.4561923483337,7.042511923932989,5,0.39891657472294756,5,29.981848904766007,32.643147974017104
0.0,638.8059606719454,337.05115182411834,153.30253148246555,7.0628468241626425,2,0.398599105525971,5,42.033705377316565,38.5023786984534
0.0,616.1134397078,359.1389320360546,139.83040366432985,6.865929034421295,3,0.39916771359727143,5,41.86029134478125,37.721947724377344
0.0,666.2149338368409,344.4139530141816,146.19954036620064,7.161211080027967,4,0.401472720251511,5,41.16492714356476,46.84104573315927
0.0,641.6021757254002,342.2405921260557,145.31828017979643,7.284222255247786,5,0.39901622926653657,5,40.86652032587167,44.698825110764204
0.0,654.0977604543991,428.70909699171966,126.6576068036127,7.061012813285589,2,0.39901428222468516,5,38.885943339912174,39.2126576617203
0.0,681.0126402909214,428.16779163632833,119.73742875644777,6.91742917460626,3,0.3994495874935621,5,39.72897934697367,39.83234745807631
0.0,656.2105973120647,403.7681448948297,124.8853391031415,7.2623284406273525,4,0.39900526088476546,5,39.4774389171727,37.90404685487409
0.0,680.9638757840135,425.532285401059,127.0912217923871,6.824450507800087,5,0.4000265173336308,5,39.803527917452016,38.35700640963847
0.0,660.8642328019959,255.1790280367754,210.4128187135788,3.568441359536061,2,0.4004440947029595,5,14.390935543017964,16.834593264301116
0.0,715.597053942,254.15169077717357,214.0186850908007,3.5623644422691356,3,0.3991181189894683,5,14.032016543820616,16.629225741054647
0.0,688.1056278110424,237.9308749197008,209.85822476813038,3.5209928367125216,4,0.4008283762115577,5,14.10233459105079,16.721258386066033
0.0,702.3203874573747,238.75297437518984,224.3192850831002,3.5130537409542715,5,0.4007751059331813,5,14.437770737038901,16.61829093951651
0.0,678.7712393874193,265.4917556584031,217.23990125343295,3.520803876026316,2,0.4009635547796256,5,12.41740773147545,15.648456091401721
0.0,680.0353955358758,272.22900718757126,229.78153675128357,3.573361701695105,3,0.4010757475638062,5,12.809977610398871,14.600100141948209
0.0,701.7872601526662,267.54734764504025,210.09859834835342,3.331902809047134,4,0.4010216223283973,5,12.74279371563758,15.415193549232741
0.0,731.2474773692537,259.46789949792,229.25604513069285,3.649208927730782,5,0.39780328052892994,5,12.616545377684929,15.316207777608863
0.0,752.7864172120513,304.3333414081949,215.73128094225356,3.338016442631667,2,0.3994272280681735,5,14.223275048861492,16.531132683004895
0.0,762.1444956199313,307.78811358334286,228.717166317426,3.5097909966174035,3,0.4007566812393925,5,14.276937973165028,15.73842617958366
0.0,704.1588833772074,279.38549286339,217.53851516905627,3.4942553995274013,4,0.4005874504800841,5,14.283461474378385,16.306116297815137
0.0,759.6093045597756,293.5056606240804,226.97763168621762,3.389514837174134,5,0.4010131762147313,5,14.248572504398702,16.95870992671762
0.0,745.7362540045284,333.6569061875357,222.39786833004277,3.4724397905995317,2,0.4000676262768778,5,14.932152342394165,17.532109998921868
0.0,774.7985726412373,329.50329690089603,213.47288975227852,3.6377030033944275,3,0.39999687442263315,5,14.934997791998123,18.03318958766749
0.0,775.162539593112,308.9974648036427,217.58670681050194,3.5386375138106514,4,0.40122315871349845,5,14.623232114277254,17.492038756273434
0.0,735.7314069583489,310.8417580956978,212.25533847357087,3.567665975278639,5,0.3991563591826818,5,15.08215250418611,18.159573505758814
0.0,796.3568179190012,343.7542385839491,226.01364664257022,3.5182133276890633,2,0.39864919743263433,5,17.85471106766558,20.640261226548052
