X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.64,790.812940554736,342.70281476173847,220.5,3.5111267973794655,4,0.4,5,18.15888051165164,20.710377546238135
0.64,784.9344336620102,345.5518637515384,218.99935957966576,3.5,5,0.4,5,17.881713506168055,21.401842511255687
0.62,805.2290206245599,368.89469461890013,218.73237770752556,3.522099406592046,2,0.3999966907085962,5,16.544213075653936,16.87602809788903
0.62,807.2093522196184,364.9378616998617,220.5,3.5,3,0.39996034376624207,5,16.441700181170123,17.111053760319283
0.62,805.5281645875217,366.9155622991344,220.5,3.5,4,0.4,5,16.47711591244961,16.612437914039784
0.62,808.5,367.3174760501886,220.5,3.532673825893905,5,0.399973018489867,5,16.639653023428526,16.028070157958588
0.98,514.6913164676905,295.3808441366545,110.25,6.959890271163726,2,1.8094251957803423e-05,0,15.553786992678566,21.329912395896464
0.98,516.8770124665075,292.4097426200456,110.25,7.0,3,0.0,0,15.549323474025208,21.325510599364122
0.98,515.4407856008766,295.04272019059283,110.25,7.0,4,4.817768381368802e-05,0,15.548184383875952,21.33460310511304
0.98,514.5,295.48360222962117,111.07064835429819,7.0,5,2.9310742085422722e-05,0,15.546553027138842,21.324702110046335
0.9,567.8178171565482,320.54223941617647,122.91235852044099,7.0,2,4.051714125882283e-05,0,20.841681852151286,28.277628274671667
0.9,567.9240486129129,319.9138548244344,122.97798101329052,6.975519562452171,3,0.0,0,21.4600166475337,25.382595039501638
0.9,567.1774888419636,316.42694013665243,121.3823210017981,6.997911983403979,4,0.0,0,20.709274341919116,25.160435577960758
0.9,566.2608870442773,316.9653076114041,122.71146735388531,7.0,5,1.7902984296580185e-05,0,19.68291009260705,29.59478957553925
0.86,591.2201004082272,294.3230003837772,147.20684528530427,7.0,2,0.0,0,19.50346311818856,27.29593419827505
0.86,587.2496466018749,292.07808046742736,146.102761075965,7.0,3,0.0,0,19.946034875662047,21.968674274064124
0.86,584.0441391962897,291.0607091598154,147.55718301667548,6.947197692294853,4,1.886199207733437e-05,0,19.342247955829325,23.48929862537221
0.86,584.5345988234747,293.94073361448534,148.42447100849637,7.0,5,4.3663183165105635e-06,0,18.30879183956844,27.865415006092736
0.82,617.7100293601634,315.3817686076619,145.78666375708144,7.0,2,0.0,0,17.048731569086677,23.768826010426903
0.82,616.1550781048259,315.3759022597034,148.26662175570152,7.0,3,1.14517513130957e-05,0,17.408556810582365,21.457736946695263
0.82,612.1886367808067,320.76805824258213,146.62859594224386,6.9406317476802375,4,4.4010490541260004e-05,0,16.950955115496697,21.160884818352084
0.82,610.3643142415568,319.3624681659787,145.92964091533622,6.982982041252875,5,2.4631665484731634e-05,0,15.977173104204262,24.92931534800844
0.79,634.5698723601934,340.851571179178,146.13928757073623,7.0,2,0.0,0,28.523613625076873,37.725421083767245
0.79,632.065683140968,340.887866837752,147.39276680169914,6.951946122354874,3,0.0,0,29.901997758559613,31.270258107193726
0.79,630.7874440949905,339.8803008920115,146.79347706367628,7.0,4,2.9316824216872018e-05,0,29.62871601695036,30.92904017783634
0.79,640.1706925412745,342.9678233052335,146.7853717963284,6.939414580784729,5,2.5348981081364972e-06,0,28.74874334431316,39.43591133216339
0.76,659.848854373142,415.9329841710876,122.37301284577742,7.0,2,0.0,0,24.768175558010732,29.794949081835615
0.76,667.172385024119,414.5656424466529,123.24038956019808,7.0,3,0.0,0,23.93164731499439,29.675778712384503
0.76,663.6104399563834,413.9613723721221,122.90232094235022,7.0,4,7.452819868093514e-07,0,24.773616794149596,29.787871783371042
0.76,664.2542694725677,416.5,122.19173357722539,6.940897549056713,5,3.545280878729146e-05,0,23.93268578651339,29.400170130315498
0.74,683.9112606839856,246.7741455239956,220.5,3.5044194500488692,2,0.0,0,6.07411122425182,10.901674221293462
0.74,680.7704627633602,245.0,218.33463813582688,3.5,3,3.649682253410304e-05,0,6.049368180556664,11.187582075228656
0.74,688.9967533728809,245.0,218.9332905584561,3.529621252693125,4,0.0,0,6.012646115893541,10.941497967211355
0.74,686.7620367446409,245.7976973980253,219.11294648116714,3.5,5,0.0,0,6.04084884323072,11.166282010486777
0.71,717.1650368201451,267.64930047755524,218.95930681675955,3.5,2,0.0,0,6.370704037529769,11.270975545277349
0.71,712.2536443202961,271.31990912090714,220.5,3.512043085502742,3,5.616858583780159e-06,0,6.4004076346436145,11.719982385457659
0.71,708.0492649009627,271.2917728819441,220.5,3.5,4,2.8911640655459792e-05,0,6.371084609172285,11.289450199790531
0.71,705.8947002681093,270.20562852155655,220.5,3.5215790910573173,5,0.0,0,6.399234833033962,11.671824964172435
0.69,733.1110745035287,292.50934685640425,220.5,3.534983630431288,2,6.946818624664987e-06,0,6.853368138930996,11.735966596567291
0.69,729.227190344968,296.3217226106802,220.5,3.5,3,0.0,0,6.79111206675822,12.054233518403347
0.69,736.505711998595,292.1383047353787,219.10854023102692,3.5129857202133925,4,1.8885878638517357e-05,0,6.774051135272697,11.72652350815029
0.69,738.2788751878597,296.6341423697371,220.5,3.5338709644690844,5,0.0,0,6.805794240590877,11.933037963751493
0.66,756.7472976887741,315.57944541691467,219.542886483361,3.5189475813028865,2,0.0,0,7.181501837966386,12.401702144609553
0.66,757.000520956831,315.37445201574405,219.4641537938513,3.5202940488029384,3,0.0,0,7.095259362817854,12.228798952883654
0.66,767.0376891787655,318.33116673628234,220.5,3.523451282083082,4,0.0,0,7.103471811287386,12.399124372831784
0.66,757.1704980142334,321.48049074448244,220.5,3.5,5,0.0,0,7.098993743993389,12.138753904093184
0.64,789.749455570733,341.7124285666402,220.5,3.53040785291338,2,2.318520991039165e-05,0,10.849860744143344,16.780267186119673
0.64,776.2772417892993,342.25382215775375,220.5,3.5316254469259754,3,0.0,0,10.543423499401184,16.80385438265913
0.64,778.4259268384136,340.3811368616393,220.5,3.5,4,0.0,0,10.77327449083749,16.750322662457727
0.64,778.9763527867216,344.42283451903205,219.30188315194485,3.513184003351606,5,2.9994395109835187e-05,0,10.559984952309247,16.67265100261
0.62,807.6955116236595,366.5416684028843,220.5,3.5343228192263263,2,9.570897441847497e-07,0,8.601088968456239,12.068455997386911
0.62,806.3305236687752,366.8834276369617,220.5,3.5222736972974094,3,1.0369921746180312e-06,0,8.487654742593678,12.22105207445071
0.62,808.5,369.60606772124135,219.76539867374794,3.530371435651617,4,2.709363637214772e-06,0,8.4511263322019,12.077121547435548
0.62,800.8974968514432,369.20523617284346,220.5,3.528191373495297,5,0.0,0,8.500352238744949,12.037563893713333
0.98,514.5,292.8201597425315,111.18851935306493,7.0,2,0.10000247887079834,1,24.578822851182583,26.468219343160747
0.98,514.5,291.3892864366781,110.25,7.0,3,0.09998843793314043,1,24.630857060706017,26.37282468332716
0.98,514.5,295.39806215606853,110.88200589575347,7.0,4,0.09997782337903437,1,24.631772352742427,26.43956911745359
0.98,514.5,295.68790082400835,111.20120143453644,7.0,5,0.09999546009358201,1,24.59069096857573,26.290953515430243
0.9,559.2047077151009,316.8694247316272,123.5040662792134,6.9712184791046665,2,0.1000075442604733,1,29.029002650349085,32.9236146266678
0.9,565.3982996461282,318.3882609849674,121.7797690804919,7.0,3,0.09999468236820189,1,29.868031174019805,29.868725065067142
0.9,568.9004812452722,318.12590274739085,123.52581438865252,7.0,4,0.10001097406572326,1,29.14242195335239,29.5827963424646
0.9,567.3262388294496,317.0843459751619,123.30675686570656,7.0,5,0.0999903906775236,1,28.087567820445035,34.324494807351854
0.86,591.4759911694767,295.81076983471746,145.59024344682922,7.0,2,0.10001548279444665,1,26.28111018970699,30.888542893358576
0.86,592.7632054013252,294.263957947698,147.42529366277645,6.989609841936926,3,0.09997253838589318,1,26.908933277054242,25.600946799125744
0.86,590.377827086233,291.92204177141144,147.59621209244534,7.0,4,0.10003188010413838,1,26.368264715878947,27.029262729114652
0.86,588.2765161444302,292.9045704664381,148.20763646781018,6.976602931179962,5,0.10000245390481828,1,25.267727845478685,31.73042809951699
0.82,616.2491250183673,315.727919782428,148.00527109736672,6.938485829056323,2,0.0999828953892144,1,23.528238354095866,27.315196069857002
0.82,608.4541296910794,320.4766728706103,146.08450083594514,6.948352183999981,3,0.10002862832801886,1,24.027953575765594,24.912582647326786
0.82,608.7297991724419,321.2484879907126,148.44629647627914,6.961633995333303,4,0.10001934788494965,1,23.543264578841775,24.61272823563269
0.82,612.1117899149922,316.2756668850071,147.765871443561,6.9585041343797975,5,0.10000374702792424,1,22.581914019879974,28.50629882089631
0.79,632.147399750309,339.8378064117722,147.90991773008858,7.0,2,0.10000691655378176,1,35.56309973041681,41.678653707840276
0.79,635.0509487159405,342.31475665444844,148.0214740310104,6.954614155332621,3,0.09997950635097766,1,37.12028374647252,35.27614269133414
0.79,633.6605200942242,342.53411585739036,146.3914980403697,7.0,4,0.10001313257737612,1,36.89907604583035,34.4353852290177
0.79,636.3641648349108,345.2557092682138,145.95247467329432,7.0,5,0.09997864531230954,1,35.93950085157066,43.3293303888437
0.76,667.4215558772752,415.36049842648777,122.48849647000048,6.951741322895643,2,0.10004304082819356,1,32.958218133192474,33.87072182075167
0.76,662.2885399083582,416.38936899626,121.38926792277208,6.985208658348613,3,0.10003287711200655,1,32.122764401554036,34.071119858472066
0.76,657.1920030054505,415.89599064316246,122.24907621883129,6.956520630707252,4,0.09999458013128333,1,32.93978595043148,34.13693120261999
0.76,659.0962457627785,416.5,123.59059273326368,6.954947982601469,5,0.10000011268227371,1,32.21144209682947,33.66659224254518
0.74,681.5287986483314,247.38462583976613,220.5,3.520260325374684,2,0.099952946195267,1,10.365201933917717,13.428612667230626
0.74,691.8866548935122,245.30661919672886,219.4176186556973,3.5,3,0.09998352997942747,1,10.429602800447096,13.711699608940958
0.74,691.0227377894448,245.21846912666317,220.5,3.5,4,0.0999805775415602,1,10.35851216404624,13.48660958910352
0.74,681.865445745722,245.0,219.40285038147536,3.5,5,0.10002642388161238,1,10.38930580982546,13.700433067851037
0.71,708.3006165947872,271.8140038257018,219.27428818562106,3.5081664581380116,2,0.10001488976514672,1,10.709945715161272,13.797672311346002
0.71,711.3921254935779,269.4164356628476,220.5,3.5,3,0.09997765170636144,1,10.80477619096475,14.279912651088338
0.71,713.1849073863622,269.43318448676666,218.5491219369066,3.5326456481516386,4,0.1000197068587783,1,10.697802607570281,13.871240448093982
0.71,706.1200847130926,266.8093873999495,220.5,3.5,5,0.10000403139673135,1,10.749566028231378,14.267366500652034
0.69,740.4542729734331,296.4201034960539,220.5,3.5,2,0.1000121861138029,1,11.111538716203661,14.279143546991737
0.69,741.4702245803679,294.3344023374531,218.9463880298442,3.5,3,0.09999217209339521,1,11.130803154261299,14.609549313396146
0.69,731.4574240253406,294.3317303966668,220.5,3.5,4,0.09999604263324953,1,11.08661771802215,14.298012343926016
0.69,731.9525512472811,294.7941271127835,220.47464258518178,3.5,5,0.10001090815993706,1,11.157301880503953,14.456351191653702
0.66,756.3279609278272,321.14777302339184,219.86834898477707,3.5206069972460674,2,0.09999703764208641,1,11.678932776946201,13.899141503710371
0.66,762.2215410699139,318.4620950762363,219.9182132759648,3.5,3,0.09999935318528903,1,11.691670326913513,13.717013056307941
0.66,765.952163667937,319.9835046077954,218.77349543801932,3.5,4,0.10003568658235368,1,11.697388296364585,13.879263724180168
0.66,759.4528792564932,318.3385217881582,218.36777711937688,3.5279185079711617,5,0.10000430919134119,1,11.689831531110482,13.651838929567338
0.64,783.0649177671716,343.6051912420701,218.41619886784548,3.5220807272326526,2,0.10000948137245715,1,15.414183332458533,19.371279627282192
0.64,782.1358252157213,341.29934602354615,220.5,3.5,3,0.10002667550202655,1,15.202115055694202,19.429883529682773
0.64,786.5413495465323,344.9250502272533,220.5,3.5,4,0.09998099238680684,1,15.421009004980048,19.340699473875187
0.64,779.5768506326125,340.5029449063397,220.5,3.5280351564706445,5,0.0999601794870913,1,15.212360172997839,19.320363426012154
0.62,808.2924173635074,366.93746993527776,219.61590493154475,3.5,2,0.09999971416739907,1,12.960122404465132,14.34290987604535
0.62,808.5,369.70645915799435,219.2706011124162,3.51952246536299,3,0.10001377182340744,1,12.975100010592097,14.498327913911583
0.62,808.5,364.8111266110004,220.5,3.5023820475315386,4,0.09999932210136424,1,12.928601301233913,14.32664986712094
0.62,808.5,368.20919503982645,220.05171096586895,3.5102592649094277,5,0.09998862746270404,1,13.019424868068784,14.271395371384491
0.98,519.639891884423,293.47992425435444,110.25,7.0,2,0.09999897049711909,2,24.287141380837678,25.950955335715722
0.98,514.5,294.8403826139641,110.50752576968677,6.946509600129996,3,0.0999982964478279,2,24.31259708842102,25.629807427748936
0.98,514.5,291.55497744652274,110.25,7.0,4,0.09996633292591643,2,24.13082001738996,26.132929425791705
0.98,515.8453008420449,292.72410280978033,110.97377404016838,6.944760299987,5,0.09999208466862201,2,24.247552843384344,25.89255005195473
0.9,568.38767737601,317.80766694669967,121.37946813896039,7.0,2,0.10000630264588295,2,28.876825758339866,32.53795473373504
0.9,564.727157940383,316.72134121041296,122.62886587458392,6.965308605557277,3,0.09997959625406534,2,29.67805252237923,29.43613446786083
0.9,564.004809001295,315.39694539586145,122.96649972557543,6.9525419633093275,4,0.10001374826040514,2,28.8278698837419,29.36124751626787
0.9,563.7786951814937,318.49555243072075,123.56203128654965,7.0,5,0.09994777987943161,2,27.898905854023475,34.202079128531636
0.86,592.916878436924,295.09504855959506,148.3171278079045,7.0,2,0.09998066343624794,2,26.47969904170948,30.911326098437932
0.86,583.7471134284881,295.92943620813384,146.59237850992434,6.986334560379036,3,0.10003414705620287,2,27.015905627348538,25.626906020865743
0.86,582.1806292975044,296.46552922003167,146.76154604599319,7.0,4,0.10003634835756037,2,26.332745782308365,27.354081753422815
0.86,592.0967554626571,294.7711090332532,147.37611026707364,6.999458980098071,5,0.0999785776756145,2,25.361662186354746,31.896208273050846
0.82,614.5336384906461,315.5062110799057,147.90892226777493,6.949327714672802,2,0.09998878840196714,2,23.749123863947734,27.38005386435991
0.82,616.9702543709419,321.02088722622653,146.7427572866635,6.931436054176922,3,0.09999699138704071,2,24.23158056264067,25.021691782514058
0.82,616.0227101853274,317.6720098942956,148.21191607124564,7.0,4,0.09998293207252903,2,23.672429524926677,24.80058103001203
0.82,616.2971585608652,319.6666187334413,147.7560395216109,7.0,5,0.10003098782074825,2,22.794207628819763,28.78914528855908
0.79,638.250060904629,339.8731090124859,145.91954228016763,6.974044043689229,2,0.10004321404333667,2,35.650562827254795,41.06884468465368
0.79,633.1689287283406,343.21444345499674,148.45412533537575,7.0,3,0.10001160789674957,2,37.2542547164952,34.61788235023802
0.79,634.7948470529536,341.3400928234635,146.49644603122928,7.0,4,0.10004677631134534,2,36.97000794709258,33.869416979470635
0.79,639.2124667840608,342.25681268236116,148.43667960002932,7.0,5,0.1000503112999835,2,36.029882527154385,42.85717663128568
0.76,656.2508390707552,416.5,122.84437852117097,6.950660662326959,2,0.09998916654837621,2,33.15929790825825,33.911936420939846
0.76,664.8674280453376,416.23677095446004,123.32827021319302,6.990716177707796,3,0.09999158634822704,2,32.39681393553231,34.06788663138132
0.76,659.1105457172155,412.76574951488385,122.41819411310821,7.0,4,0.0999524232699365,2,33.11888829284273,34.16743280070402
0.76,665.9987464017181,416.5,121.31131523360028,6.937211174947274,5,0.10005970651453709,2,32.412414188396326,33.78192824905756
0.74,688.5530113906711,246.89546380075532,220.5,3.5,2,0.10000288582320836,2,10.420087685143875,13.388228650749657
0.74,687.9913250751757,247.04756428978786,219.52385508068198,3.5,3,0.10001294917243041,2,10.46421999599447,13.72386705365122
0.74,686.2327192080097,245.69854202124006,219.7301001600549,3.5,4,0.10002042397282376,2,10.318194905149443,13.565928859877737
0.74,688.5802748862284,245.0,218.31359698781714,3.512167239914584,5,0.10001378408302024,2,10.452835387465678,13.786288591988084
0.71,705.0461205229653,269.25789580140315,219.21455533750708,3.5257549712707146,2,0.09996097472815643,2,10.640046045617988,13.674723027348355
0.71,712.167636668609,270.68502937221893,219.9503968958273,3.5298855795717956,3,0.09998505425991985,2,10.72260939611673,14.10942230904291
0.71,704.5992591401138,269.3755334818578,219.22237276989517,3.5,4,0.09998268292115817,2,10.553954381481935,13.798895472445459
0.71,708.4366392525388,271.0201449449571,219.8933507267946,3.5,5,0.09996053274252822,2,10.68409008337638,14.211452585343345
0.69,730.0212885563168,293.6858835910971,218.78262238033432,3.5,2,0.10000439252718588,2,11.449804055309476,13.199509446368506
0.69,731.4472677435991,293.801155273919,220.5,3.5,3,0.10003237394207705,2,11.464358253538917,13.53401290387333
