X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,638.103864708257,341.43481708923537,148.27669791087564,7.0,2,0.4,5,42.11274278633605,38.60177745092173
0.98,641.1156368725606,341.2398262676265,146.05165779943317,7.0,3,0.4,5,41.94530466519367,37.720739421543826
0.98,637.0453697257868,343.3705082713986,146.11162944854317,7.0,4,0.3996725528239961,5,41.05895980904683,46.980834814482314
0.98,638.3568408816294,341.84411522002875,146.21691828023364,6.976066537698347,5,0.4,5,40.798386087487735,44.8810991737515
0.98,664.5542624337323,416.5,123.25128579557392,6.940971466939759,2,0.4,5,38.856170907934704,39.365515978891146
0.98,667.822068069139,416.5,123.05431166589362,7.0,3,0.4,5,39.73941461822672,39.7975373841166
0.98,655.427261601854,416.5,122.60747217006619,7.0,4,0.4,5,39.30099484009688,37.779700090843356
0.98,657.8872927144075,413.2273699928119,122.56540023413218,7.0,5,0.4,5,39.869737101950925,38.20668635211891
0.98,686.5039379876915,245.0,220.5,3.5076296785990015,2,0.3996478185058925,5,14.412791894730312,16.701285403275993
0.98,680.5516645269099,245.0,220.5,3.5,3,0.4,5,14.15670306119581,16.638259776869724
0.98,691.095213766876,245.0,220.5,3.5,4,0.4,5,14.168133507312252,16.972725524430878
0.98,686.8250781881276,245.0,218.29721931056497,3.5,5,0.3999370528487558,5,14.391546716367264,16.682357824029864
0.98,712.6185897088086,269.1959302475858,219.53318820063728,3.5,2,0.4,5,12.453771067095232,15.622877912164466
0.98,712.4440078348233,267.05805276892016,220.17259937789302,3.5,3,0.3999266218113952,5,12.638797687782837,14.563774932323714
0.98,708.0448267785556,270.5750689382165,220.5,3.513660028413047,4,0.4,5,12.744776999236633,15.32638178737781
0.98,713.1750740897874,269.68122869437207,220.5,3.5,5,0.4,5,12.37829586667449,15.293277293779157
0.98,740.7623042889022,291.0834547958126,219.33277196731186,3.510995990387999,2,0.4,5,14.120829675740882,16.62472310900256
0.98,736.6808032990317,295.23887792407976,220.26131328592723,3.5028142609568858,3,0.3999139441028178,5,14.303465418644075,15.894492655053693
0.98,731.3451538647989,296.178434788096,218.9863365892348,3.519349780531635,4,0.4,5,14.362825430025055,16.533483706372223
0.98,727.8288741396261,293.03265890715284,218.49825320059233,3.5,5,0.4,5,14.2034000064084,16.712354650749564
0.98,757.797212364478,316.05727596599496,219.45502467077577,3.5,2,0.3999055081195176,5,14.978548355491109,17.652292482094992
0.98,760.2029726213989,319.4604323265514,220.5,3.5279505883974203,3,0.3997774537615736,5,14.922585960662877,17.830289378031193
0.98,756.6644048414779,317.8133956124067,219.9830911716598,3.520996692273696,4,0.4,5,14.89703615762174,17.607632566243993
0.98,759.5230732752698,321.1223345092418,219.94998526311744,3.5059740693623382,5,0.39974379030265245,5,15.181267758873217,18.072411517897763
0.98,787.7457320849468,342.2202412616204,220.5,3.5,2,0.3999215773636488,5,17.661133993575618,20.803691107897453
0.98,777.5884463222397,345.9261120956437,220.5,3.50914182923364,3,0.4,5,18.197190600337336,20.22678352307022
0.98,782.1803076477569,340.4614171738314,218.72790603146856,3.5,4,0.3996297651143691,5,18.158898543405428,20.71300189450003
0.98,776.9731344696247,341.80555514239956,220.5,3.5080336611229277,5,0.4,5,17.888020577064665,21.40499115960805
0.98,802.5892270371818,368.9463884856115,219.2278767696788,3.5,2,0.3999531969737263,5,16.538866580546195,16.87611006472694
0.98,808.5,367.92686103065654,220.5,3.5,3,0.4,5,16.421604898090315,17.15571040387855
0.98,802.9455458329286,370.4708718600765,218.50562264115834,3.508923559250899,4,0.39986455601487725,5,16.47679414959751,16.583216382983046
0.98,808.5,367.93933668386444,220.5,3.5,5,0.399993774934843,5,16.658959078856604,15.99985388081845
0.98,514.5,294.4362756582787,110.25,7.0,2,0.00017496724931104218,0,15.551583659917123,21.322011853172036
0.98,514.5,294.15560671911044,110.25,6.9673224635606505,3,0.0,0,15.543326204439774,21.314567386374623
0.98,514.5,291.36837930275453,110.64866648846903,7.0,4,0.0003205158449507565,0,15.548638064945676,21.37893294789191
0.98,519.5055311689716,293.26002172886297,110.25,6.979775169447281,5,0.00010847084200364501,0,15.55658508914529,21.283123418991707
0.98,559.919036139467,320.62753214643413,121.53230135343183,7.0,2,0.0,0,20.826039151041385,28.319664970271212
0.98,563.0839714229918,316.43066183837095,123.18248782494429,7.0,3,5.0142294215693585e-05,0,21.480443811668266,25.388393920554922
0.98,565.5282637667409,321.08589372704654,123.62878255840553,6.933817951941666,4,0.0,0,20.708560008650405,25.189950716256263
0.98,563.4760178199725,317.57187620444745,123.03323463276581,6.988603222182539,5,0.0,0,19.67649413217565,29.555222456314965
0.98,588.5554208994258,294.52648117999735,145.61137129451882,6.967763043101745,2,0.0,0,19.446131768983683,27.30076532335942
0.98,584.5376680744652,291.070970363194,145.7849917054238,7.0,3,0.0,0,19.953940112076697,21.98916613686977
0.98,591.8768285229393,291.6875886954045,148.4317246441086,7.0,4,0.0002496804601656401,0,19.369396763686186,23.51412299890284
0.98,585.5399876532555,293.7692346399816,146.9977082498111,6.946880732787641,5,0.00029335743568391413,0,18.336269093063333,27.883365801946304
0.98,609.6960948886166,317.98885134584896,145.72660740778306,7.0,2,0.0,0,17.067110912340453,23.771798013819783
0.98,618.1651723594105,321.2221952818758,147.10241867652311,7.0,3,0.0,0,17.44658988037469,21.489651646510964
0.98,608.2986658080285,319.2062021623404,146.748873848191,7.0,4,0.0,0,16.946265165290225,21.174406659305806
0.98,615.7288785433259,317.77785166428936,147.5508637823587,7.0,5,0.0,0,15.974615923194904,24.950472968635403
0.98,638.7884374946573,343.5199895643872,148.13087044399305,6.946245730152737,2,2.619403874474885e-05,0,28.511336472938794,37.75563949063857
0.98,643.3110845146285,342.9209763696729,145.95798853027472,6.998739030659966,3,0.00023855905581309615,0,29.916939127244564,31.27723237189943
0.98,638.2784801301945,342.4599204216199,147.36674497439643,6.953914872549296,4,0.0,0,29.60547951079444,30.98683940958538
0.98,632.7418323121977,340.1006318006012,147.77193015717975,7.0,5,0.0,0,28.743265662858366,39.410105635896976
0.98,659.0385760680483,416.5,123.34283540988869,7.0,2,0.0,0,24.759105223694434,29.84163037017685
0.98,657.0730923869124,414.83083335807294,121.68579004977042,7.0,3,0.0002097311678212774,0,23.933758576590844,29.680678023856192
0.98,661.2860282780674,416.5,122.24864892246816,6.935675667149248,4,0.0,0,24.771461890125448,29.782998305575276
0.98,665.0903709990899,416.5,121.34118189682599,7.0,5,0.00011662908513628327,0,23.932209533053147,29.378539588920095
0.98,690.2123185359475,247.29882151318205,220.5,3.5,2,0.0,0,6.067906547941637,10.903104790639219
0.98,690.7694653989759,245.64709770017546,220.5,3.5,3,0.0,0,6.044615996551116,11.176470795599506
0.98,686.8420846444669,247.07719592995198,218.63460876820085,3.5,4,0.0,0,6.0193190338594675,10.949846674819545
0.98,692.6528378346329,245.0,220.48093133344196,3.5273771235187366,5,0.00016133524505301328,0,6.029335604880344,11.140779359767867
0.98,707.4842028179946,270.5096831556456,219.34060943137945,3.528848996408094,2,0.0,0,6.401041302881085,11.27598731316714
0.98,703.507431034627,268.93572405229094,220.5,3.5,3,0.00012412784841125385,0,6.405048848273817,11.697091671911178
0.98,712.6263174423489,270.0263235583454,220.5,3.513244994831587,4,0.0001501361188983785,0,6.368921628429367,11.282245712075547
0.98,715.2486921894799,267.5285107039994,220.44501187618573,3.5,5,0.0001862678970412749,0,6.388574580947521,11.643155273101897
0.98,739.7844368993278,296.1991963203267,220.5,3.509801653012902,2,0.00022649262675617253,0,6.863584140995102,11.742667858674718
0.98,734.0831083836827,292.81512042494103,218.43030313075607,3.5,3,8.875975208793137e-05,0,6.794159284785553,12.04078924293939
0.98,730.272066000206,291.3647681032274,220.5,3.524497566508434,4,0.0,0,6.792233881019698,11.753647602082967
0.98,737.9735291803481,295.03704611400343,219.13174841228619,3.504793225868834,5,0.0,0,6.836174113224028,11.939247149681547
0.98,761.5021019477005,317.45689421659387,220.5,3.50873208487626,2,2.6031514615608375e-05,0,7.161004495748732,12.4201102035117
0.98,763.9926062716207,319.0062419118564,218.66385000271947,3.5,3,0.0,0,7.0947588132200075,12.18982779017903
0.98,755.5771053559508,320.6432443731226,220.5,3.5,4,8.195384473036536e-06,0,7.077370332212177,12.40393750019433
0.98,765.5609146593563,316.8580920273957,220.5,3.5164799274310923,5,0.00011114261653228142,0,7.114379437473375,12.126202894382216
0.98,790.4186469399591,342.8298442329981,219.89361087382125,3.5028714545404793,2,0.00012732620336562258,0,10.851293208432159,16.817526828130767
0.98,786.0445056143793,339.84438149822006,220.5,3.5,3,0.0,0,10.545824650536108,16.821394416872003
0.98,781.4090387601449,345.22245616931394,220.5,3.5181795961707616,4,0.00020891790334418407,0,10.776541166809306,16.746358416452072
0.98,785.9206664273963,342.7998605485161,220.5,3.5132858318226514,5,0.00016937985911202357,0,10.536833670555984,16.640038405624964
0.98,801.3409428292788,366.1583532924266,218.92643408201798,3.5,2,6.423850004933398e-05,0,8.614962146360757,12.054071680507652
0.98,803.0652387875981,368.0202920053401,218.7200279042881,3.525412474968787,3,0.0001312053098060827,0,8.452494532066654,12.24827969782661
0.98,808.2502253912274,370.41033827547193,219.8934386801288,3.5133923145330552,4,0.00011608993547543505,0,8.452349212553132,12.101772083704331
0.98,808.5,366.94279118000395,219.56627922447595,3.5,5,0.0,0,8.46445115038428,12.025038932390592
0.98,517.7899695863973,294.710036587218,110.25,6.969637236734258,2,0.10013643295401274,1,24.553380320447122,26.443742052803145
0.98,514.5,295.0189494306051,110.76370412838935,6.9796664347719,3,0.10015488555588407,1,24.645733915293306,26.35227504936151
0.98,514.5,292.5610068351463,110.25,7.0,4,0.1001410302717542,1,24.599688739819154,26.43712490955691
0.98,516.9108531497458,294.3973825986765,110.86278332045644,6.992495623537813,5,0.09982241239147771,1,24.596309608769456,26.312723828199864
0.98,561.0916191061189,321.56055005450696,122.02036016898072,6.9652252671679245,2,0.09991982076321419,1,29.00697789786722,32.936979433517365
0.98,568.8726776713748,316.8191911237887,121.8830752765042,6.950125599077984,3,0.09975713461165042,1,29.910309091998407,29.85983493257477
0.98,565.4867617263745,315.8090065276623,123.1572359293529,6.9883796261925974,4,0.10021327448600809,1,29.131040418065822,29.652324892392777
0.98,566.2770347391653,316.75969736803796,123.52880098165713,7.0,5,0.09970673410130734,1,28.04260272915576,34.26953598058376
0.98,586.9230657178605,294.5890825781549,146.334478128168,6.93373614504017,2,0.10032368178181036,1,26.273516875558055,30.867253104969777
0.98,590.2316563697439,296.36659184949764,145.99602694399996,6.960381716516556,3,0.09977176444275142,1,26.91215870399719,25.57985744246009
0.98,586.4542261718407,292.6378051637992,147.3688624370237,6.961152985457246,4,0.10005426393761231,1,26.38776985685831,27.04294282921127
0.98,590.1651048975941,292.1246026941455,148.31486030951586,7.0,5,0.10043987040069495,1,25.282122535020058,31.70187446040547
0.98,617.7995541630704,321.6339493083439,145.82353129839507,6.955391168874481,2,0.0998620995756643,1,23.51049239524423,27.300269369289577
0.98,613.7055066690899,321.202814416773,146.96494314446016,7.0,3,0.09985556270243279,1,24.088161796591944,24.862525269690614
0.98,610.2599167110316,317.21073348488085,145.68456262896544,6.931471900709392,4,0.10012010131824088,1,23.502031159308704,24.610543435122906
0.98,608.8065186058033,318.6248443866628,146.1368076294493,7.0,5,0.10019572319959869,1,22.555111058769835,28.506920691814027
0.98,640.1241915240341,344.3571313509399,148.28663451308347,6.992090025640582,2,0.09999204763461564,1,35.572848334046434,41.653504546401244
0.98,640.4589682858453,345.69445260965387,147.2321624224752,6.9449474565196585,3,0.10007782865362269,1,37.13974116949763,35.27748405570754
0.98,637.9201531328222,344.0292916738539,147.73250999702293,6.967393027205364,4,0.0999412315056925,1,36.89809916252467,34.4233620866318
0.98,635.4998102755053,345.40852114048613,147.31827181301946,6.942036611839941,5,0.10042511354650285,1,35.92360132398108,43.3503580265295
0.98,655.0025504314196,416.5,122.98999157689799,6.937870026089765,2,0.10014842268190136,1,32.94868845755491,33.853986192434824
0.98,656.5323447151626,412.9475884886661,122.7846484473202,6.93070997199699,3,0.10008759101519206,1,32.13573122337314,34.092807780056035
0.98,665.6200490883334,416.5,121.48485428344087,6.973698782815229,4,0.09985866846422695,1,32.940404161654875,34.13887580224531
0.98,659.8180975358634,416.5,122.30463470973844,6.994489669427058,5,0.09999987690684836,1,32.21696221900109,33.6779553892892
0.98,684.2188858757834,246.46451265757912,219.38698686851816,3.5018827044024006,2,0.09985493520701522,1,10.390730652550362,13.400847868164348
0.98,689.7347474708404,245.83365289110094,220.5,3.5006362264610202,3,0.10016611149048164,1,10.406443899089966,13.699195462225141
0.98,687.2845463398561,245.59807180235472,220.5,3.5,4,0.09987072227028447,1,10.390861541784338,13.461050001279238
0.98,688.7881924331606,247.36401641543463,220.5,3.5,5,0.09981204799422563,1,10.385494681284955,13.711023021649373
0.98,707.7885680669211,268.2411631845947,220.5,3.5273962567355417,2,0.10032548538774412,1,10.730903565529056,13.770178222236474
0.98,710.0253242123503,271.6202902609158,219.23022354233817,3.5,3,0.10033678377733714,1,10.793506260194535,14.265304806255342
0.98,711.8348884527002,267.07150227144683,220.5,3.5257622213740616,4,0.09983721410149997,1,10.677169555630426,13.869763498053004
0.98,706.6845722903884,271.86796234420467,220.5,3.526251992299393,5,0.10024499255378089,1,10.740823835198476,14.23769178194872
0.98,733.9852599175277,294.5068376580877,220.5,3.5,2,0.09999168866217718,1,11.087819795462323,14.253004378681286
0.98,731.1978523077981,295.24577104893166,219.05076152530387,3.5076758898698746,3,0.10006439755031903,1,11.099085208109278,14.551120517116221
0.98,737.784211335317,296.6680962946793,220.12968924541804,3.5045336964028704,4,0.09989761821890221,1,11.096267659528115,14.289093787933314
0.98,732.797303267275,293.82682594418054,220.5,3.5034317020524814,5,0.10020403465409625,1,11.166233884263743,14.456624666955097
0.98,755.1540311835396,315.3802937066655,218.87699238581303,3.5,2,0.09968682888298186,1,11.680552461936875,13.891878228930407
0.98,753.9937975936926,319.9721390165436,220.5,3.5320204450996657,3,0.0997897045067712,1,11.687010858388751,13.723349108504307
0.98,761.4110924970748,317.90534613122657,218.77410504699486,3.5,4,0.10014400297125332,1,11.664097834905181,13.878999720862584
0.98,753.4267102329923,316.6063855996681,220.3489655310294,3.5,5,0.10003600522106426,1,11.684320474438735,13.617939763800491
0.98,778.0912964216361,344.89765261221794,218.518495195194,3.5,2,0.10018494724247977,1,15.426298180351912,19.355053436774337
0.98,787.9809351494794,341.88217389147155,220.5,3.5136256797587495,3,0.09967799852151887,1,15.239502545756876,19.455287805376948
0.98,785.7793791665214,345.1237290198196,219.90320451417796,3.519033300540604,4,0.10038048103849652,1,15.397858076190362,19.352094367816168
0.98,789.208830783623,342.94099862909957,218.71279931800353,3.5109891195207497,5,0.09978026951934724,1,15.215440480687162,19.31170711574064
0.98,808.5,367.5016742436461,220.5,3.5343792136466363,2,0.10012390898561042,1,12.991756151572845,14.307114265650357
0.98,808.5,366.038097688635,220.5,3.507527162171703,3,0.10020140365090402,1,12.96061173487569,14.529834068990017
0.98,808.5,369.00918913964165,220.5,3.5,4,0.09996638799978733,1,12.9244093107943,14.286377727500556
0.98,808.5,367.9379340814891,220.42100938368657,3.5,5,0.09967378952622549,1,12.998034846127197,14.248595767295201
0.98,517.6795289779704,294.1573483272674,110.25,7.0,2,0.09975635848422175,2,24.308265375787034,25.96318101337788
0.98,515.902083466381,291.8931084514481,110.69031885113782,6.945148439470495,3,0.09994338009760521,2,24.304841665477653,25.633329377263443
0.98,514.5,291.4911538260921,110.25,6.951645780739051,4,0.09988915721456385,2,24.109430716897492,26.105855824395693
0.98,519.6133007949444,295.0940526864881,110.6542745695166,6.931982489625676,5,0.10011559840671908,2,24.23298851276463,25.871308524270276
0.98,562.7454605636017,321.31414655985276,122.45325218653373,7.0,2,0.09997931603769164,2,28.855717739858143,32.54340214753452
0.98,566.2158067537814,315.5678710867216,122.29182167114156,7.0,3,0.09978559690708118,2,29.660319925987064,29.43725432153668
0.98,563.1526913790627,316.34143490872384,121.99231929780886,7.0,4,0.10010014190860489,2,28.838214144970348,29.34376896333121
0.98,560.186710183806,318.7988754102596,123.07290808297313,7.0,5,0.09982675810861959,2,27.89208732480668,34.16664453877612
0.98,589.5424942384233,294.8329167862056,146.78225160091597,7.0,2,0.10000010340477028,2,26.51167951518791,30.927056928443562
0.98,590.0412349288289,291.7056007930365,147.41218070789438,7.0,3,0.1000466111245409,2,27.010361855542023,25.66280579207811
0.98,588.0984548069376,294.78897268229787,145.66895403549088,6.94854694045465,4,0.10031468131924029,2,26.315525080907726,27.390487460660882
