X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,755.5609111989423,313.1453022084753,220.5,3.5,3,0.4,4,15.338830180009023,17.805852892769348
0.98,754.7457234649827,312.7202687042538,220.5,3.5036095114428782,4,0.4,4,15.08649703040969,18.383920380894352
0.98,764.1608759940236,313.3268943151372,219.0739756110734,3.5172206908421506,5,0.3991107520181437,4,15.315229249116525,18.240552890378368
0.98,776.8180385272249,339.79086238638445,216.488089243837,3.5028731476596073,2,0.4,4,19.043230250837404,21.704190154392922
0.98,779.9928206353234,339.05000451005975,218.18121327438496,3.5207692048027397,3,0.4,4,19.183293374921647,21.592178598156835
0.98,774.9000177615146,349.5184423118183,219.75889447894053,3.5,4,0.3999941113195562,4,19.02418638793701,22.274044845010593
0.98,798.4279828861847,344.721533837781,220.5,3.5,5,0.39942908589290843,4,18.843492797132,22.582185678065535
0.98,807.4184921705213,367.248399997011,220.5,3.5,2,0.39968103124989696,4,16.34518162450795,17.082049664971354
0.98,802.775063918614,365.8391944627306,218.927038314475,3.5653857968857197,3,0.4,4,16.8908189092365,16.754685004815823
0.98,808.5,363.97615630869774,219.1495710621275,3.5,4,0.4,4,16.94972557938374,16.54184830937038
0.98,804.9597062208511,374.53385371700824,220.5,3.5,5,0.39968462037514185,4,16.790363088298434,16.847857463419512
0.98,522.8521058007009,298.3273553490772,110.25,6.8604013854445185,2,0.39992077800054715,5,32.76204303899426,32.90962303400406
0.98,520.9828003165404,298.3533012096704,110.85403972522289,7.0,3,0.399430437891655,5,32.770128565696766,33.17602954972223
0.98,518.7183181384594,295.02422217103856,111.40030916520912,7.0,4,0.3998057539354388,5,32.275243823833236,33.81106102997298
0.98,514.5,291.190459099732,110.25,7.0,5,0.4,5,32.68837732554749,34.03275899085777
0.98,558.5126794803537,312.4347597562314,122.26513049794002,6.9280332429798746,2,0.3993898080368896,5,35.704107078097316,33.91315233369823
0.98,558.3693696322011,312.63120874397646,120.49948931360039,7.0,3,0.39911217316375286,5,34.96426896841365,33.15587114318664
0.98,563.5744733964324,322.8037711588833,121.39849426907652,6.954948437589579,4,0.39964015852121715,5,34.743190039055065,38.705623027573054
0.98,574.1585426930119,316.419134301403,124.15186559438354,7.0,5,0.4,5,35.20839006854447,37.27027667834143
0.98,578.371324707109,297.9565674369048,144.26210217912532,6.901622547595918,2,0.4,5,32.33561252542413,29.72827753079212
0.98,582.3638403386352,294.7809625235913,146.77118566054233,7.0,3,0.3995767571108548,5,31.833942375716887,31.215309435149827
0.98,595.0604590696792,297.0251926063729,146.3300434319164,7.0,4,0.39993944403066534,5,31.091004079094606,36.260401965652534
0.98,591.6905624309541,297.7843904092439,144.4515547569481,6.99293586799086,5,0.3998512998838262,5,32.08401508414395,35.711610447708686
0.98,604.8106537985168,323.3171414966621,148.1728048837446,7.0,2,0.39984199957075944,5,29.97493714051541,29.877815037407668
0.98,618.6346564407773,320.4069379365142,148.63456977198868,7.0,3,0.39917781657991624,5,29.53515711162446,29.528689975806454
0.98,610.2151174165115,319.2133263029212,145.19375783234835,6.92035967421754,4,0.4,5,29.042742643678753,33.936511054036885
0.98,612.6521163013776,315.4676045392293,147.09889836934414,7.0,5,0.4,5,30.044387004965923,32.47749449570886
0.98,627.9515983998858,343.9684163256477,148.17208865793506,7.0,2,0.4,5,42.003548555508694,38.58749595507361
0.98,640.0654353132919,341.7098512974189,146.85777010620274,6.9990668695919265,3,0.39993682704658245,5,41.92354847512639,37.75637278878904
0.98,640.3698640033069,348.7464092918727,148.21365223174675,7.0,4,0.4,5,41.14191284578184,46.887897714324204
0.98,624.4355971297172,347.49658852751435,148.2923123362892,6.9660703905175465,5,0.39872676540505997,5,40.83373332376551,44.885326489294286
0.98,664.9045410365006,416.5,122.50837580792174,7.0,2,0.39961244209269503,5,38.81137641143243,39.28207725507455
0.98,654.8910978727964,415.001280268724,120.4975434767123,6.8600001098431935,3,0.3997078220982159,5,39.704169037556184,39.78770429059621
0.98,671.051634876998,408.1811931621018,124.22121269427186,7.0,4,0.4,5,39.37384325207293,37.76082235162824
0.98,669.8665026749412,412.49670696495696,121.24399169600579,6.953543745264382,5,0.39980887454000413,5,39.850219361934705,38.218750912822564
0.98,685.0351835167663,247.98134860662176,220.5,3.5,2,0.3995555003842104,5,14.41405233656397,16.70707281317161
0.98,683.9226182617775,245.0,220.5,3.5,3,0.4,5,14.18024757829972,16.632877321525957
0.98,679.0844903305333,245.0,220.5,3.5286425758806583,4,0.4,5,14.206179939623294,16.915310211098067
0.98,673.8805706448005,245.0,220.43439576573385,3.5598232259276017,5,0.4,5,14.403729328508044,16.62755304533607
0.98,716.6056797394428,270.55341809657835,220.5,3.5,2,0.4,5,12.428241105748315,15.55667761211514
0.98,709.7543315106807,268.5462820979612,216.5447504433703,3.552793352173796,3,0.3996890773023587,5,12.674316310989752,14.548111677567494
0.98,709.8251675570274,272.3381522675236,219.1353021053615,3.5,4,0.4,5,12.823297007784001,15.373903566913047
0.98,716.3844473339597,271.96501855329313,218.48222129971407,3.5686034999169376,5,0.39939826417315777,5,12.494373202291857,15.38827954483843
0.98,729.7125088776205,299.0954088724511,217.43923200513146,3.5,2,0.3997640578716679,5,14.153320439522775,16.70928880917728
0.98,731.4034019206707,288.89468623480366,219.33607067347992,3.553869151670647,3,0.39926796107658746,5,14.293377142363534,15.88175660455393
0.98,748.5406124523698,298.67632771720616,220.5,3.5003589255210077,4,0.4,5,14.42667847916195,16.528780697367743
0.98,730.7991977715268,296.1068138365059,220.20531600572494,3.5502143506320882,5,0.39930744074809277,5,14.156829009221733,16.78009955047114
0.98,747.5918538885938,324.04054396185245,220.5,3.535811246886785,2,0.4,5,14.949855411723103,17.56165276629478
0.98,774.6297259782853,317.42325363922345,220.5,3.520426831959537,3,0.4,5,14.901606955173428,17.838703439196433
0.98,755.362741377638,318.5223575276286,220.01279492335314,3.5110402223849007,4,0.39968045909938293,5,14.952201931234061,17.620577956585123
0.98,768.7448665294802,318.7096790307236,220.5,3.560298308139907,5,0.39946637995335244,5,15.244751569087539,18.13822261623493
0.98,793.3022132481198,338.8879480892538,220.38664276759013,3.5,2,0.4,5,17.683445948942126,20.76541534255817
0.98,777.1373399937581,349.54046927036586,219.90350373743638,3.5112369497224387,3,0.39996285430871514,5,18.16074536160272,20.203845828525587
0.98,796.3394238695179,346.80405273802694,218.33636413545972,3.5,4,0.39952535728937766,5,18.123258000701572,20.72383726726243
0.98,776.458686507981,343.7343293683758,220.5,3.5,5,0.4,5,17.958092170229595,21.399581996834925
0.98,799.0277018833877,368.83609565609424,217.05445887255073,3.5,2,0.39994700797641813,5,16.515963169538335,16.846521115741048
0.98,808.5,361.0734651037439,220.5,3.5,3,0.4,5,16.370450741623955,17.162821340727632
0.98,796.4315288330672,361.9791824469341,220.5,3.506709471864533,4,0.4,5,16.508959305375907,16.569493659312787
0.98,798.8996997142141,374.7714105266459,220.5,3.5,5,0.3997665157631423,5,16.745327848656366,16.0396939793473
0.98,518.1800334058033,289.236288445169,110.25,6.94006317671468,2,0.00012997622535849168,0,15.568997566935675,21.339436437732495
0.98,523.1926037175551,293.264179442267,111.6407475277101,6.9481719775318815,3,0.00102181894287744,0,15.52096315279488,21.391264592591593
0.98,524.3453939647789,299.06077862938366,110.25,7.0,4,0.0,0,15.564614201816376,21.26483961922324
0.98,514.5,295.76978780066463,110.76499288099068,6.89030806919166,5,0.00018084412555211796,0,15.564740920487852,21.30913486240388
0.98,558.9150890367968,313.32699454359744,124.34218331891998,6.9704797661623354,2,0.0,0,20.807528530407808,28.308845402706623
0.98,556.5472846901172,313.07977445495555,124.86870945422584,6.884172518463499,3,0.0,0,21.490560182215496,25.442305224933172
0.98,558.2193944431044,320.753629776356,121.13721454422856,7.0,4,0.0,0,20.72026931675741,25.14112889015498
0.98,568.8872772209609,317.48116755763925,122.39164840071743,7.0,5,0.0,0,19.678210644950983,29.54216360076859
0.98,583.83000461523,298.2601098800515,144.17355754425233,7.0,2,0.00014723287535394378,0,19.51619323339942,27.30687371471555
0.98,580.7608572063377,295.354632570767,149.6837723251737,7.0,3,0.0,0,19.950376574693937,21.960811909583796
0.98,583.7669521249699,294.69620175873814,147.5357959759722,6.89846130339694,4,0.0,0,19.237773581027767,23.467549859685537
0.98,597.5216152246967,289.06178174784407,147.95116613839033,6.980309396362404,5,0.0,0,18.282176781787975,27.85908005198499
0.98,607.6230277472388,315.0078131274628,148.46645913667294,6.913074600899453,2,0.0,0,17.03657698645759,23.75183780490531
0.98,611.2221240430778,317.17635099267164,146.4916477604356,6.933316157618357,3,0.0002879428260045549,0,17.402922512908052,21.54597040114884
0.98,617.5217772731907,323.88586006214905,149.88242283072472,6.880128487962754,4,0.0,0,16.937713808400062,21.15660535610565
0.98,600.3339200296422,323.76208349286225,147.20138263348514,7.0,5,0.0003846581526540842,0,15.926511181795192,24.9123595121647
0.98,630.9704590076398,342.5184704595446,148.06924287596738,7.0,2,0.00028456394818800656,0,28.51244644270546,37.675076106674965
0.98,644.2328417249444,338.9056447425591,147.67144406948344,7.0,3,9.075281895642037e-05,0,30.04604162781318,31.336894879530444
0.98,639.8752181337629,341.7346207266898,145.39383324410983,6.963046578122772,4,0.0,0,29.69494863621688,30.939926899931038
0.98,633.6632344088589,340.9174519128461,146.31379174948373,7.0,5,0.0,0,28.76896613717939,39.534055069074384
0.98,660.9137921255617,416.5,124.81231681762893,7.0,2,0.0,0,24.681773898253233,29.821067432139152
0.98,649.7064284748557,408.471625741614,123.37931570900571,6.939013427500057,3,0.0006220582446047841,0,23.98883361233739,29.778193118171
0.98,658.0475887122849,416.5,122.83514124765183,7.0,4,0.0,0,24.688836434536153,29.815877673913434
0.98,657.1580682629257,416.5,122.76279778453063,6.864228127423916,5,8.371407388966798e-05,0,23.98183298802531,29.39698960348587
0.98,696.8640619139968,245.0,220.5,3.5,2,0.0,0,6.085882442073403,10.863010217096203
0.98,689.8027487167487,245.8252188955069,220.5,3.5,3,0.0,0,6.082663623895611,11.132311793788649
0.98,697.7143547285401,249.020578104019,220.5,3.5641363654021285,4,0.0002585160241620639,0,6.0588788228975075,10.960828470446165
0.98,679.2360470238665,245.0,217.45720911223106,3.5,5,0.0008239188010660013,0,6.050299178199468,11.213983655853017
0.98,705.7051266315386,273.3880696082151,220.5,3.5550959340886656,2,4.0865958204926174e-05,0,6.361873238235837,11.218542461640883
0.98,706.1232340024083,267.95782302780805,216.8627908077383,3.55960627192462,3,0.0009589318365896873,0,6.293226777137944,11.634202079489246
0.98,724.126406945482,270.36560366169215,220.5,3.5350252760092102,4,0.0,0,6.283944437326262,11.30461003145498
0.98,707.641071185911,272.6817135646882,220.5,3.5,5,0.0007801604217216993,0,6.451122821641044,11.735896038357348
0.98,734.4559492898959,291.0053415704107,218.12938281552422,3.550092296629502,2,0.0,0,6.807309255619303,11.801481510201512
0.98,745.2714734973148,298.3434662306451,219.23490287383729,3.5,3,0.0,0,6.778238460924976,12.05419034491333
0.98,720.7188387913463,289.2557754892341,218.40159998031274,3.562777133885377,4,0.00029414413097353945,0,6.725927892801007,11.671702088294875
0.98,744.6282334361525,298.91639235352653,220.5,3.5,5,0.0007343453132896112,0,6.736079907906547,11.904215338123349
0.98,769.3823137453008,317.2805236115885,220.5,3.5,2,0.0,0,7.129751059644638,12.374776937282556
0.98,753.8740630015008,318.1781357692491,216.4378715015145,3.5534819076898865,3,0.0,0,7.126545247084456,12.358582469516286
0.98,753.1133742657446,323.10601477899144,220.5,3.5,4,0.0001621570061232252,0,7.083688677846081,12.38268237028249
0.98,746.6116644326338,313.88270096599587,220.5,3.5,5,0.00054697238997689,0,7.124830641296393,12.103984083076003
0.98,778.101516014564,348.4915927915919,220.5,3.5443002561993167,2,0.0,0,10.845799859099937,16.83457738284287
0.98,794.364703729402,341.41835613722054,220.5,3.5,3,0.0007354328378267417,0,10.582472842002906,16.772573966264957
0.98,774.0769060971156,338.4970170020874,219.81788898958914,3.5,4,0.00013574314165044345,0,10.755340799752222,16.825585684291543
0.98,782.2915802016475,347.1685829912743,219.3324588603503,3.5506856767458137,5,0.0006429799267208719,0,10.629933310950472,16.665765081454328
0.98,805.4463149722701,364.38252750619216,217.00100119172805,3.509742285383532,2,0.0,0,8.544639870121028,12.04463766025967
0.98,808.5,370.11745627000806,219.36921502234094,3.5,3,0.00017466507486663555,0,8.459628353465956,12.247952234711072
0.98,807.58553534757,365.00947363474916,220.5,3.5,4,0.00023451960591518555,0,8.463363283089006,12.101400919451432
0.98,806.9404924929645,368.1726848057978,217.28918294818183,3.5292804249113523,5,0.0,0,8.490727499278684,12.097603947131331
0.98,517.1242007256242,293.96546623254227,110.34479273204967,7.0,2,0.10038781598161689,1,24.470157717955097,26.469392739344503
0.98,520.7361446646652,296.848975884998,110.33379805683332,7.0,3,0.10006912807710613,1,24.65919893936718,26.34057476947374
0.98,514.5,289.47697521683017,112.11806489024576,7.0,4,0.09922991299236247,1,24.599665980551272,26.39694433396053
0.98,521.076782264724,289.2519720046522,110.30977765023923,6.982180387600977,5,0.1000398553021327,1,24.587011064611463,26.23474963693727
0.98,569.2724861975022,324.2991072393966,124.10011258011005,7.0,2,0.10022113380556377,1,29.032072612378048,33.01048350164197
0.98,570.991928416133,314.0800711548088,121.12094355778142,6.934603856832325,3,0.09893450813997294,1,29.790308823778304,29.89239530172667
0.98,564.1754035885529,317.0683460840895,121.53754427427003,7.0,4,0.09895150522813805,1,29.209909217373593,29.502344785780124
0.98,567.963504434136,315.6689248783764,120.67137891964066,7.0,5,0.10005267323597752,1,28.09149230992081,34.303774373675914
0.98,599.6634075856093,294.2318095847845,149.8627451952358,7.0,2,0.10039781776206118,1,26.289550652235587,30.94516318397116
0.98,586.8969868423846,297.7641559338278,149.61940277887393,6.996482576068791,3,0.10013184530997378,1,26.999565352538898,25.640996112751427
0.98,587.6716672630906,294.02763648796633,149.5048579566101,7.0,4,0.0998545812090429,1,26.41631014956613,27.077244834482578
0.98,592.1184029015823,298.22374417183573,146.33270986719677,7.0,5,0.10021532569306091,1,25.215085857509763,31.76550452820504
0.98,624.4482206535841,317.12868688130567,147.9071815573838,6.878673760598237,2,0.10013990804704373,1,23.610158270982293,27.272324464871037
0.98,608.9014153636595,313.8822145501778,148.64149936296457,6.905818049960084,3,0.09975449242000174,1,23.98226909147683,24.94167559706085
0.98,612.1891008020688,323.6899877153377,148.9868364103462,7.0,4,0.0999739374565447,1,23.54033218957329,24.638445189346744
0.98,606.0673415388029,316.85358458863317,146.8424187844456,7.0,5,0.10067341450052446,1,22.634040439957925,28.459288507786038
0.98,649.5302981050054,344.04181252470005,147.93630955707084,7.0,2,0.10048367036375945,1,35.55771091774504,41.7058839024125
0.98,624.98668337929,346.7812243565243,148.0854306308395,6.992049162537347,3,0.0998144689866027,1,37.090936538751116,35.24286215220249
0.98,641.678569409795,339.31646698314273,149.82105643728522,6.882002094271984,4,0.10001105071998755,1,36.85663814415006,34.4077747069743
0.98,628.8197682324421,339.3390800153938,146.66584837214592,6.983938372882993,5,0.09982205594038318,1,35.92507866765316,43.30020779768553
0.98,663.3802633600931,413.72727541555264,124.07586054770559,6.992556858110086,2,0.1007140925011525,1,32.948815411124954,33.913057101351995
0.98,671.8976058286156,416.5,123.75989072179082,6.8636709851724,3,0.09964863673375939,1,32.15591896235398,33.99136250930199
0.98,660.8331374612111,413.5220981340207,122.28304225267435,7.0,4,0.0992699576219749,1,33.03516532366638,34.142125599621686
0.98,668.7576495351119,408.8446516019482,120.23767903187569,7.0,5,0.0999405188626501,1,32.236372688048846,33.69917884113296
0.98,690.2324186574284,249.06803809701597,220.5,3.541458613852154,2,0.09968994698700258,1,10.43318853664846,13.414742989167934
0.98,687.0030244311795,245.0,220.5,3.5,3,0.10038497918594996,1,10.436573153520422,13.780821667528937
0.98,684.7130579574945,245.0,216.7145404655055,3.5,4,0.1000922133671277,1,10.418021401455436,13.435458910880707
0.98,683.6837765455984,245.0,217.38648556675122,3.5,5,0.10068869533145942,1,10.301714191731916,13.761087040048066
0.98,706.5529666512424,271.87694892629423,220.5,3.5197540784461063,2,0.09998047146095103,1,10.675090217965979,13.795828631269702
0.98,711.9910850712339,270.5780800418189,220.5,3.5,3,0.09994141894237396,1,10.841302121485844,14.243355465244464
0.98,704.4699265039843,265.3133729565772,220.5,3.5461643552373903,4,0.10105446959269954,1,10.663295793231345,13.827710164931496
0.98,719.5996993968093,267.55270472789834,216.18043192828554,3.5,5,0.10022619559845333,1,10.678020581071937,14.281836305854043
