X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,789.1383338100865,341.03562765942456,220.111540439887,3.527362797114757,3,0.4,4,19.119988670034942,21.553415475716864
0.98,783.709660498295,342.6696583694274,220.5,3.5189501299660093,4,0.4,4,19.00278380935228,22.2576213334603
0.98,784.679297622726,341.25707968707763,220.5,3.5222628998088963,5,0.39984923842780207,4,18.839534218816407,22.48890280860621
0.98,806.6723490501397,367.73242581906186,218.8579512554531,3.5,2,0.399999935918512,4,16.460106142315986,17.101933143080334
0.98,808.5,370.4081788979895,220.5,3.5,3,0.39991988109467347,4,16.895769784520716,16.791392447709352
0.98,806.898290034346,367.9178859138718,220.5,3.5162188773881846,4,0.39990713953839707,4,16.954448459234325,16.587816457647786
0.98,808.5,366.55839416267895,218.6770846066559,3.5239998473352316,5,0.3999896200963204,4,16.793362406793886,16.780094449899046
0.98,517.3239811656372,295.46852045724154,110.34485502670654,6.9391501901351305,2,0.39987006604763803,5,32.84570196084874,32.87487687855707
0.98,518.8566681858597,295.10095556150895,110.25,6.965553875694396,3,0.399985923943971,5,32.73406219885966,33.24336790794013
0.98,514.5,296.0125647130467,110.68893537501773,7.0,4,0.39986787986096806,5,32.21260033154341,33.747870319853924
0.98,514.5,295.12418708041304,111.06234577077257,6.984661101833079,5,0.4,5,32.71033865895487,33.99655621518462
0.98,566.559501404891,316.8176438749351,121.76708745803624,7.0,2,0.39994778489117355,5,35.665092644897705,33.9318204195099
0.98,560.4352277473386,315.8052173817163,122.03420779772522,6.985744467037546,3,0.4,5,35.00368390409528,33.132566357586235
0.98,562.5002164841709,319.357260257043,122.79410511630662,6.9427876119751115,4,0.4,5,34.71828687402943,38.79265492310501
0.98,559.7272663362984,316.2347251768706,121.79846686724994,6.930426013599945,5,0.4,5,35.23440497621996,37.27997757653466
0.98,592.093068265241,292.0528011855757,148.0694748754446,6.935252932302842,2,0.3999579594647064,5,32.31954217114875,29.682626020695025
0.98,584.8547775819234,292.77243855448637,146.7162592235186,7.0,3,0.3998066625169026,5,31.796431594384597,31.216281509716545
0.98,591.0517015077659,293.81187454843325,147.39562658044295,7.0,4,0.4,5,31.126213342131635,36.25619173466622
0.98,586.7625828014229,291.11481181251196,146.6616709348743,7.0,5,0.4,5,32.07846212308616,35.721111518729096
0.98,613.2856016767212,316.9197351024651,148.11839432196976,6.9853927549576476,2,0.4,5,30.00316047002058,29.936541027502468
0.98,617.885603336752,316.0288213716005,145.55062950751105,6.935476439875086,3,0.4,5,29.50524582930899,29.56095962476765
0.98,613.0433495525185,320.60219871934345,146.52669704926186,7.0,4,0.4,5,29.058535248006844,33.823486793981466
0.98,616.0050497331948,318.8903884896887,148.45902863940353,7.0,5,0.4,5,29.93025481634128,32.53339772148993
0.98,633.3536366589844,344.290867422691,146.1040325834795,6.931886790028285,2,0.4,5,42.10860620756718,38.54691932965976
0.98,636.8289709347381,344.7911793823179,145.65351921492592,7.0,3,0.4,5,41.96556032597922,37.690927945975844
0.98,640.7161513996047,340.009914594575,148.02357953938434,7.0,4,0.3997810857858333,5,41.08394603915209,47.02565116368949
0.98,631.5079995502604,340.3743955891167,148.09902367004648,6.950949097811886,5,0.4,5,40.7962944817322,44.867445238963725
0.98,667.270477580199,413.23685675111255,123.13198443540688,7.0,2,0.39988352793655246,5,38.789463070022734,39.37230341895286
0.98,666.4866103228442,416.5,122.77300194251615,6.939558864575975,3,0.3998521265667329,5,39.71464246435963,39.79982204207533
0.98,662.6562004200954,413.29595880431634,123.68428318362893,6.953627926802183,4,0.4,5,39.32847273844613,37.782397991440995
0.98,659.9304434651451,416.5,122.71570223196764,6.942249205514646,5,0.4,5,39.85437006316527,38.16337012808155
0.98,685.0244879839698,245.4710370342014,220.24259571119697,3.5048560570796012,2,0.4,5,14.414549913492317,16.692173824109616
0.98,681.7447551429044,247.29224674495168,219.86686990236447,3.5336076369872558,3,0.39998726155511305,5,14.179827561334083,16.622682619847904
0.98,685.4906664491901,245.0,220.5,3.5246715682470184,4,0.4,5,14.178757755325737,16.925030961386
0.98,690.549449880055,246.96063212495145,219.08051023908712,3.5034806914391305,5,0.4,5,14.37728166818762,16.714674068231254
0.98,709.9912151667247,266.9156677838893,218.45229941342635,3.524610305382068,2,0.4,5,12.427852356620953,15.592213551276625
0.98,709.9863813375534,270.141776915222,220.5,3.5325444968064854,3,0.39984344746649103,5,12.596300499791958,14.567872039116768
0.98,703.6279237250807,268.93099936161985,220.5,3.5297853650147273,4,0.4,5,12.753728156146643,15.320134168886991
0.98,705.0590834965135,271.1464117234413,220.5,3.5,5,0.3998755700678985,5,12.398397632419998,15.31196891510591
0.98,730.9127525156518,291.4968988346646,218.96666564222951,3.5321118308787343,2,0.4,5,14.116958410657299,16.62217406182256
0.98,734.0188919146096,292.41125968532464,220.5,3.508443460306082,3,0.3998264216226186,5,14.280510619909215,15.874496971536999
0.98,740.1277600931215,293.47765383125125,220.5,3.5,4,0.3998430812624626,5,14.360293371860784,16.536940548098826
0.98,728.0238099834944,295.88922939159244,220.5,3.5,5,0.3999815867909361,5,14.229932109661572,16.732838119810296
0.98,754.54229327882,315.5017657008592,220.5,3.5,2,0.39988465653072286,5,14.962598584205871,17.636493115800025
0.98,760.9310049086218,320.796377027715,220.5,3.5,3,0.39989191072773894,5,14.91725658749356,17.784452588712732
0.98,760.1757889976626,319.0530343820101,220.1028197347997,3.512526775105306,4,0.4,5,14.91998762879847,17.553159350586753
0.98,762.977295824424,317.1592585550984,220.5,3.5,5,0.3998493950506129,5,15.163214835739915,18.0783965455382
0.98,779.97942427057,346.2656363798762,220.5,3.5,2,0.4,5,17.683649930004176,20.800423205890088
0.98,785.0215816481588,341.51178417342,220.5,3.5089877567782244,3,0.39999806111789915,5,18.188928455197853,20.224076392198924
0.98,780.5082675800162,339.9807178616338,220.5,3.5,4,0.4,5,18.173268005482722,20.68326255660483
0.98,778.7460686304315,342.1205313418815,218.52966262377257,3.5041128507807118,5,0.399965774858878,5,17.85576581049883,21.398645089504075
0.98,807.50544371922,368.0553660464986,220.5,3.5,2,0.3999445128501493,5,16.530453548935963,16.88355619643655
0.98,806.078816042601,368.00784527946456,220.5,3.5,3,0.3998564237888627,5,16.445977395429367,17.10058426239285
0.98,808.5,367.8920154878587,220.5,3.5,4,0.39998943274239507,5,16.488557554394955,16.615199227175445
0.98,808.5,371.1382236958684,220.5,3.5,5,0.4,5,16.630501323194594,16.032892332335543
0.98,514.5,295.0403464522106,110.84114743502666,6.99672943684827,2,0.0,0,15.569740081192643,21.32844476672499
0.98,517.0397414541558,296.25451412075,110.25,6.99488387277484,3,0.0,0,15.557386621900017,21.330861518864296
0.98,514.5,291.901442487106,110.35986341794751,7.0,4,0.0,0,15.539101311999625,21.31823639243932
0.98,515.9975639151023,296.73515096037653,110.25,7.0,5,4.67217257538711e-05,0,15.547151549959239,21.34506876160938
0.98,567.9105643374438,318.6474381052275,123.5832673201197,7.0,2,4.616847909027439e-05,0,20.842676036565653,28.277748099639147
0.98,561.5919354130964,319.85478914942183,121.71124061663288,6.9938679444023855,3,0.00011287378100864815,0,21.462655102081957,25.38266072173948
0.98,567.8640928672481,319.5626884330268,121.61082265448229,7.0,4,4.211531320862175e-05,0,20.714363575722366,25.142747797604574
0.98,566.4818209653156,319.87413289602824,123.04355594106028,6.9965404707235,5,0.0,0,19.707601857811312,29.620781227196197
0.98,592.5717398269131,291.30717003043526,145.59393154366893,7.0,2,0.00010812541727406082,0,19.504913226997488,27.296797508287792
0.98,583.7136257785776,294.4063081478919,145.63461697872611,6.975710194756777,3,0.0,0,19.971269616160352,21.954706132750406
0.98,589.740439609893,295.0605934298402,146.61886531026352,7.0,4,0.00013890110514097105,0,19.351193354203154,23.486526999366582
0.98,582.1876652626105,292.36286773330795,145.9393436045134,7.0,5,3.943444410774667e-05,0,18.297497625220675,27.872097573743687
0.98,614.3572514604869,320.12520374106344,145.80831409163122,7.0,2,0.00023700974933015461,0,17.053762777379497,23.76675748288095
0.98,613.519614714518,317.72520891434795,147.71667997305022,6.975122668876882,3,0.0,0,17.40899969749609,21.475116883461865
0.98,606.9149101596444,316.3570210009368,147.41938699521322,6.98241414908528,4,0.0,0,16.954864407973684,21.16945607436029
0.98,614.8977610073239,316.755750111393,146.30766394949933,7.0,5,0.00014437566568235762,0,15.96117554767266,24.94638514666128
0.98,636.750862924328,345.4580861543078,147.16185105239788,6.950724380161172,2,0.0,0,28.526714945946626,37.751704136382976
0.98,641.1037945433495,346.08759419436694,145.81283299462874,7.0,3,0.00011888995050778163,0,29.89792461485712,31.294583613593637
0.98,640.4859108504926,342.4989643614861,147.03523934306492,7.0,4,0.0,0,29.62486196217863,30.923045470817875
0.98,638.748104639033,345.08853705570044,146.46486001234922,6.99011628819817,5,0.0,0,28.755751894468318,39.446333562213766
0.98,665.0814935586186,415.16173749486853,121.31166056635848,6.949192822714557,2,0.0,0,24.77170649280559,29.80462533352468
0.98,666.3551359488116,416.25682042881294,121.57482165193964,7.0,3,0.0,0,23.93246389437468,29.67422981105419
0.98,667.2372856804967,416.5,121.55646630658485,6.965811459633072,4,0.0001124173213090505,0,24.76426151697788,29.794814276281972
0.98,662.411702572971,416.5,122.43437481222773,7.0,5,0.00018525901080029475,0,23.929888057620676,29.389611965106777
0.98,691.2235230754599,245.0,219.92872334376747,3.5167767846983007,2,0.00017337366674052878,0,6.09683856159568,10.91408989488903
0.98,687.7552761941305,245.0,219.81069444017902,3.5,3,0.0,0,6.041482525926548,11.197782485734315
0.98,680.4324525961835,245.0,218.85872149983993,3.5271728929077892,4,7.609271867320976e-05,0,6.01,10.953093234424102
0.98,681.8959448645331,245.0,220.5,3.5,5,0.0,0,6.017232378058785,11.164486050309982
0.98,716.2713366065352,267.80672165953365,220.5,3.514494670466919,2,6.589910487790888e-05,0,6.385927112746691,11.260277940383267
0.98,704.1334565766482,267.3906676509002,219.18974052384178,3.5243994533857523,3,0.0,0,6.406467751422515,11.724091903329596
0.98,708.545173008482,270.39186766177505,220.5,3.50889042883507,4,0.0,0,6.371429864891966,11.29172424668141
0.98,709.0021507466995,267.0179535943097,220.5,3.5,5,0.0,0,6.39365026799725,11.664804967728886
0.98,731.5950481900642,296.5867812930976,219.80016140925284,3.5,2,0.00028919503762347737,0,6.833587254283483,11.756483488921056
0.98,732.1781716362203,295.87029574757935,218.55469401759126,3.5333608712523557,3,0.00022266869259727036,0,6.800315720024087,12.054678268477884
0.98,729.8126222579892,294.0969082192909,219.34355686396583,3.5168467806403316,4,0.0,0,6.7793838128110995,11.748861630434666
0.98,731.2208395811792,295.61899731304845,218.5377126078106,3.5292807645076194,5,0.0,0,6.801762565966341,11.934616159023244
0.98,752.9184710361392,317.66372289588685,220.5,3.5,2,0.0,0,7.185255642207498,12.387737827527866
0.98,754.3713181421704,318.13587369763087,219.548132722435,3.5,3,0.0,0,7.106085683480206,12.233973101149662
0.98,754.0374867437976,315.4267956725614,220.4409418801568,3.5,4,6.782720244638303e-05,0,7.079107644179511,12.397038345532106
0.98,751.9800895504034,315.50249359081715,219.21652881701456,3.512747535198733,5,0.0,0,7.095454978801399,12.13684912445644
0.98,776.2309697307776,341.3024772419836,220.5,3.507297904200473,2,0.00015937047450720164,0,10.836661548945358,16.77862986806092
0.98,789.373878361236,340.3623494155153,220.5,3.5,3,5.102681197148959e-05,0,10.547630160503816,16.794477635864922
0.98,785.3424290853632,339.8134440970032,220.5,3.5,4,0.0,0,10.775245798696176,16.732432824611305
0.98,787.245828927159,342.9914357564042,220.5,3.51782746336423,5,0.0,0,10.564366107491882,16.665838968449304
0.98,808.5,367.23894226350797,219.86418046532253,3.5,2,1.0701905274563096e-05,0,8.59754315477414,12.078737232405642
0.98,805.9621060400477,369.18844520096917,218.3425577943309,3.5,3,0.0,0,8.49967250938417,12.218339024042058
0.98,808.5,370.21895857974926,220.5,3.5153741350474483,4,0.0,0,8.457265620194375,12.082334739853737
0.98,806.9406852620068,365.04255718166837,220.5,3.5326361604248318,5,0.0,0,8.504744378075861,12.042624222115077
0.98,514.5,294.64568865659464,110.25,7.0,2,0.09999038108452192,1,24.583042694604384,26.468978435164168
0.98,514.5,295.5512637750347,110.25,7.0,3,0.09998758680886449,1,24.618171983066315,26.370180658521107
0.98,514.5,291.88475142978245,110.25,6.933405033394012,4,0.10017073270928631,1,24.631922598332107,26.44465923365588
0.98,514.5,295.3967855210858,110.25,6.989191547438562,5,0.10005269293186551,1,24.58989882235019,26.310469848494844
0.98,561.1150475427933,321.28237622753153,122.36988484642328,7.0,2,0.10012357844784335,1,29.03940385860866,32.913957150471504
0.98,567.5334261946826,317.0523527095422,123.4444256718167,7.0,3,0.09995391099313623,1,29.86744584814224,29.886954611039027
0.98,561.9702074045139,318.5435924608538,121.5513690055226,7.0,4,0.10017679818373762,1,29.156536072602417,29.56159396506394
0.98,567.8865323463543,320.2868146365219,123.40242022976055,7.0,5,0.10006639066237132,1,28.086663835567563,34.336060992794806
0.98,585.5546399872117,292.2567704618156,147.12737405669407,6.931183956625603,2,0.10004133540993757,1,26.270047131265798,30.881947559796032
0.98,591.4462711308222,294.282961563503,148.39965002413157,6.999619260225374,3,0.09992104777745767,1,26.926091680078976,25.607661745518335
0.98,586.7120045379959,292.0135609588664,147.18428108291184,7.0,4,0.09983804684406518,1,26.365204909203246,27.021628298580783
0.98,582.6231543960712,293.3447375113323,147.45620817065273,6.968403255739272,5,0.10001310443014029,1,25.26004942934394,31.73904247827671
0.98,607.5499633821687,315.47528250594564,146.1945980889721,7.0,2,0.10007612241737042,1,23.52301978132781,27.315877520669144
0.98,615.782478309495,315.7653608948774,145.82963462108256,6.988337072414151,3,0.09985167967148402,1,24.031685856744943,24.91927462657309
0.98,615.353275693972,319.00119340996076,146.67969201641893,7.0,4,0.10008428457437596,1,23.51400522930966,24.598037471991653
0.98,607.3312572942538,317.67212954047625,146.862973843497,7.0,5,0.10024840461291552,1,22.57705171020501,28.514228643928377
0.98,635.7565879085446,342.2904415348182,146.1100782133714,7.0,2,0.10011425171833059,1,35.554762386288814,41.68682323874903
0.98,633.334700055629,341.7990296591116,148.0997727634468,7.0,3,0.09989861361702228,1,37.11371188970367,35.276575439652134
0.98,635.6289418546601,344.86596661107893,148.39971002688867,7.0,4,0.1000129841557228,1,36.88044486143725,34.417031617968476
0.98,642.7827451378739,343.8548718718345,146.2132593107338,7.0,5,0.09994877767076099,1,35.96024777559109,43.31974453907863
0.98,664.3181002034829,415.1141853362065,123.44543635194005,7.0,2,0.09995852554505273,1,32.96774713770754,33.8899510277074
0.98,667.3377648647999,416.40846712437656,122.898377296229,6.994607673721123,3,0.09991849676965509,1,32.10997170214122,34.07178025456428
0.98,663.186101932383,415.72705739752354,122.70592524171172,7.0,4,0.10021718837048343,1,32.91828929686673,34.136723768070176
0.98,665.6710486862792,415.3429803071903,122.92456215936636,6.9915882978914805,5,0.09971802240023316,1,32.19799658972002,33.66575221650299
0.98,687.9466277254471,246.32695605448768,220.18446828507126,3.5295913630330182,2,0.10015885696711217,1,10.364403260646052,13.449803788588264
0.98,690.3645949444436,245.0,219.69805192502122,3.5,3,0.10000038068868014,1,10.428207215810591,13.713710321214165
0.98,691.7118203725031,245.309077659664,219.28708872165376,3.528546705675606,4,0.10020407165968889,1,10.375056493053266,13.505850108353291
0.98,680.4147331281177,245.35936332329936,220.5,3.5008943044701897,5,0.10012801128895549,1,10.380555292249861,13.715708572773016
0.98,704.5729828702508,267.3128237728041,220.5,3.516861036306205,2,0.09988289233671623,1,10.701853592619425,13.78889976683624
0.98,714.1740785410148,267.37615052364123,220.5,3.5040968993684194,3,0.09993572776609848,1,10.808939789215108,14.297177899208911
0.98,717.533699760382,268.72023833418694,219.2144730519392,3.5288472167065796,4,0.10002043941301784,1,10.719807273543882,13.83537474796392
0.98,706.6071705076279,270.76880190625144,219.41744067015162,3.5,5,0.1000007933973535,1,10.75927876664548,14.271652161602711
0.98,736.8409892902379,296.3384225269379,220.5,3.5,2,0.10002137613929683,1,11.098181754633785,14.286537301413706
0.98,740.6585016889394,295.3868111113526,220.5,3.523096752452601,3,0.1000021768531359,1,11.121244896055785,14.612682663526886
0.98,728.386779793746,291.81320470375556,219.59518784614787,3.5,4,0.10003946629195262,1,11.094346713652289,14.289054606823838
0.98,731.734351328943,291.6061087891441,219.91479209255778,3.528692265700466,5,0.09994980359744737,1,11.145106771670168,14.449397248079336
0.98,756.1193051829256,318.8440050405149,219.36776610982852,3.515702563321872,2,0.10001528124417972,1,11.666305844266583,13.896557821737451
